时间序列,油价,油价差分,-1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,-8,gsvi
16-Jan-09,36.91,-7.6,2.01,4.51,-1.66,-5.06,-0.79,-8.04,1.04,-6.14,
23-Jan-09,43.11,6.2,-7.6,2.01,4.51,-1.66,-5.06,-0.79,-8.04,1.04,
30-Jan-09,42.52,-0.59,6.2,-7.6,2.01,4.51,-1.66,-5.06,-0.79,-8.04,
6-Feb-09,40.5,-2.02,-0.59,6.2,-7.6,2.01,4.51,-1.66,-5.06,-0.79,
13-Feb-09,36.91,-3.59,-2.02,-0.59,6.2,-7.6,2.01,4.51,-1.66,-5.06,
20-Feb-09,36.99,0.08,-3.59,-2.02,-0.59,6.2,-7.6,2.01,4.51,-1.66,
27-Feb-09,42.18,5.19,0.08,-3.59,-2.02,-0.59,6.2,-7.6,2.01,4.51,
6-Mar-09,43.26,1.08,5.19,0.08,-3.59,-2.02,-0.59,6.2,-7.6,2.01,
13-Mar-09,45.68,2.42,1.08,5.19,0.08,-3.59,-2.02,-0.59,6.2,-7.6,
20-Mar-09,49.46,3.78,2.42,1.08,5.19,0.08,-3.59,-2.02,-0.59,6.2,
27-Mar-09,53.45,3.99,3.78,2.42,1.08,5.19,0.08,-3.59,-2.02,-0.59,
3-Apr-09,50.32,-3.13,3.99,3.78,2.42,1.08,5.19,0.08,-3.59,-2.02,
10-Apr-09,50.46,0.14,-3.13,3.99,3.78,2.42,1.08,5.19,0.08,-3.59,
17-Apr-09,49.8,-0.66,0.14,-3.13,3.99,3.78,2.42,1.08,5.19,0.08,
24-Apr-09,48.48,-1.32,-0.66,0.14,-3.13,3.99,3.78,2.42,1.08,5.19,
1-May-09,51.07,2.59,-1.32,-0.66,0.14,-3.13,3.99,3.78,2.42,1.08,
8-May-09,56,4.93,2.59,-1.32,-0.66,0.14,-3.13,3.99,3.78,2.42,
15-May-09,58.07,2.07,4.93,2.59,-1.32,-0.66,0.14,-3.13,3.99,3.78,
22-May-09,60.69,2.62,2.07,4.93,2.59,-1.32,-0.66,0.14,-3.13,3.99,
29-May-09,64.32,3.63,2.62,2.07,4.93,2.59,-1.32,-0.66,0.14,-3.13,
5-Jun-09,68.1,3.78,3.63,2.62,2.07,4.93,2.59,-1.32,-0.66,0.14,
12-Jun-09,70.83,2.73,3.78,3.63,2.62,2.07,4.93,2.59,-1.32,-0.66,
19-Jun-09,70.61,-0.22,2.73,3.78,3.63,2.62,2.07,4.93,2.59,-1.32,
26-Jun-09,68.85,-1.76,-0.22,2.73,3.78,3.63,2.62,2.07,4.93,2.59,
3-Jul-09,69.36,0.51,-1.76,-0.22,2.73,3.78,3.63,2.62,2.07,4.93,
10-Jul-09,61.48,-7.88,0.51,-1.76,-0.22,2.73,3.78,3.63,2.62,2.07,
17-Jul-09,61.27,-0.21,-7.88,0.51,-1.76,-0.22,2.73,3.78,3.63,2.62,
24-Jul-09,65.86,4.59,-0.21,-7.88,0.51,-1.76,-0.22,2.73,3.78,3.63,
31-Jul-09,67.07,1.21,4.59,-0.21,-7.88,0.51,-1.76,-0.22,2.73,3.78,
7-Aug-09,71.57,4.5,1.21,4.59,-0.21,-7.88,0.51,-1.76,-0.22,2.73,
14-Aug-09,69.65,-1.92,4.5,1.21,4.59,-0.21,-7.88,0.51,-1.76,-0.22,
21-Aug-09,70.96,1.31,-1.92,4.5,1.21,4.59,-0.21,-7.88,0.51,-1.76,
28-Aug-09,72.62,1.66,1.31,-1.92,4.5,1.21,4.59,-0.21,-7.88,0.51,
4-Sep-09,68.41,-4.21,1.66,1.31,-1.92,4.5,1.21,4.59,-0.21,-7.88,
11-Sep-09,70.91,2.5,-4.21,1.66,1.31,-1.92,4.5,1.21,4.59,-0.21,
18-Sep-09,71.36,0.45,2.5,-4.21,1.66,1.31,-1.92,4.5,1.21,4.59,
25-Sep-09,68.43,-2.93,0.45,2.5,-4.21,1.66,1.31,-1.92,4.5,1.21,
2-Oct-09,68.99,0.56,-2.93,0.45,2.5,-4.21,1.66,1.31,-1.92,4.5,
9-Oct-09,70.86,1.87,0.56,-2.93,0.45,2.5,-4.21,1.66,1.31,-1.92,
16-Oct-09,75.74,4.88,1.87,0.56,-2.93,0.45,2.5,-4.21,1.66,1.31,
23-Oct-09,80.35,4.61,4.88,1.87,0.56,-2.93,0.45,2.5,-4.21,1.66,
30-Oct-09,78.51,-1.84,4.61,4.88,1.87,0.56,-2.93,0.45,2.5,-4.21,
6-Nov-09,79.04,0.53,-1.84,4.61,4.88,1.87,0.56,-2.93,0.45,2.5,
13-Nov-09,78.21,-0.83,0.53,-1.84,4.61,4.88,1.87,0.56,-2.93,0.45,
20-Nov-09,78.36,0.15,-0.83,0.53,-1.84,4.61,4.88,1.87,0.56,-2.93,
27-Nov-09,76.9,-1.46,0.15,-0.83,0.53,-1.84,4.61,4.88,1.87,0.56,
4-Dec-09,76.84,-0.06,-1.46,0.15,-0.83,0.53,-1.84,4.61,4.88,1.87,
11-Dec-09,71.53,-5.31,-0.06,-1.46,0.15,-0.83,0.53,-1.84,4.61,4.88,
18-Dec-09,71.77,0.24,-5.31,-0.06,-1.46,0.15,-0.83,0.53,-1.84,4.61,
25-Dec-09,75.4,3.63,0.24,-5.31,-0.06,-1.46,0.15,-0.83,0.53,-1.84,
1-Jan-10,79.07,3.67,3.63,0.24,-5.31,-0.06,-1.46,0.15,-0.83,0.53,
8-Jan-10,82.37,3.3,3.67,3.63,0.24,-5.31,-0.06,-1.46,0.15,-0.83,
15-Jan-10,80.07,-2.3,3.3,3.67,3.63,0.24,-5.31,-0.06,-1.46,0.15,
22-Jan-10,76.82,-3.25,-2.3,3.3,3.67,3.63,0.24,-5.31,-0.06,-1.46,
29-Jan-10,74.03,-2.79,-3.25,-2.3,3.3,3.67,3.63,0.24,-5.31,-0.06,
5-Feb-10,74.59,0.56,-2.79,-3.25,-2.3,3.3,3.67,3.63,0.24,-5.31,
12-Feb-10,73.91,-0.68,0.56,-2.79,-3.25,-2.3,3.3,3.67,3.63,0.24,
19-Feb-10,78.3,4.39,-0.68,0.56,-2.79,-3.25,-2.3,3.3,3.67,3.63,
26-Feb-10,79.37,1.07,4.39,-0.68,0.56,-2.79,-3.25,-2.3,3.3,3.67,
5-Mar-10,80.19,0.82,1.07,4.39,-0.68,0.56,-2.79,-3.25,-2.3,3.3,
12-Mar-10,81.76,1.57,0.82,1.07,4.39,-0.68,0.56,-2.79,-3.25,-2.3,
19-Mar-10,81.46,-0.3,1.57,0.82,1.07,4.39,-0.68,0.56,-2.79,-3.25,
26-Mar-10,80.86,-0.6,-0.3,1.57,0.82,1.07,4.39,-0.68,0.56,-2.79,
2-Apr-10,83.29,2.43,-0.6,-0.3,1.57,0.82,1.07,4.39,-0.68,0.56,
9-Apr-10,85.93,2.64,2.43,-0.6,-0.3,1.57,0.82,1.07,4.39,-0.68,
16-Apr-10,84.6,-1.33,2.64,2.43,-0.6,-0.3,1.57,0.82,1.07,4.39,
23-Apr-10,83.48,-1.12,-1.33,2.64,2.43,-0.6,-0.3,1.57,0.82,1.07,
30-Apr-10,84.24,0.76,-1.12,-1.33,2.64,2.43,-0.6,-0.3,1.57,0.82,
7-May-10,80.22,-4.02,0.76,-1.12,-1.33,2.64,2.43,-0.6,-0.3,1.57,
14-May-10,74.97,-5.25,-4.02,0.76,-1.12,-1.33,2.64,2.43,-0.6,-0.3,
21-May-10,69.48,-5.49,-5.25,-4.02,0.76,-1.12,-1.33,2.64,2.43,-0.6,
28-May-10,71.8,2.32,-5.49,-5.25,-4.02,0.76,-1.12,-1.33,2.64,2.43,
4-Jun-10,72.89,1.09,2.32,-5.49,-5.25,-4.02,0.76,-1.12,-1.33,2.64,
11-Jun-10,73.41,0.52,1.09,2.32,-5.49,-5.25,-4.02,0.76,-1.12,-1.33,
18-Jun-10,76.74,3.33,0.52,1.09,2.32,-5.49,-5.25,-4.02,0.76,-1.12,
25-Jun-10,77.35,0.61,3.33,0.52,1.09,2.32,-5.49,-5.25,-4.02,0.76,
2-Jul-10,74.98,-2.37,0.61,3.33,0.52,1.09,2.32,-5.49,-5.25,-4.02,
9-Jul-10,74.4,-0.58,-2.37,0.61,3.33,0.52,1.09,2.32,-5.49,-5.25,
16-Jul-10,76.35,1.95,-0.58,-2.37,0.61,3.33,0.52,1.09,2.32,-5.49,
23-Jul-10,77.76,1.41,1.95,-0.58,-2.37,0.61,3.33,0.52,1.09,2.32,
30-Jul-10,78.16,0.4,1.41,1.95,-0.58,-2.37,0.61,3.33,0.52,1.09,
6-Aug-10,81.81,3.65,0.4,1.41,1.95,-0.58,-2.37,0.61,3.33,0.52,
13-Aug-10,78.18,-3.63,3.65,0.4,1.41,1.95,-0.58,-2.37,0.61,3.33,
20-Aug-10,74.86,-3.32,-3.63,3.65,0.4,1.41,1.95,-0.58,-2.37,0.61,
27-Aug-10,73.16,-1.7,-3.32,-3.63,3.65,0.4,1.41,1.95,-0.58,-2.37,
3-Sep-10,74.03,0.87,-1.7,-3.32,-3.63,3.65,0.4,1.41,1.95,-0.58,
10-Sep-10,74.87,0.84,0.87,-1.7,-3.32,-3.63,3.65,0.4,1.41,1.95,
17-Sep-10,75.65,0.78,0.84,0.87,-1.7,-3.32,-3.63,3.65,0.4,1.41,
24-Sep-10,74.95,-0.7,0.78,0.84,0.87,-1.7,-3.32,-3.63,3.65,0.4,
1-Oct-10,78.42,3.47,-0.7,0.78,0.84,0.87,-1.7,-3.32,-3.63,3.65,
8-Oct-10,82.37,3.95,3.47,-0.7,0.78,0.84,0.87,-1.7,-3.32,-3.63,
15-Oct-10,82.06,-0.31,3.95,3.47,-0.7,0.78,0.84,0.87,-1.7,-3.32,
22-Oct-10,81.32,-0.74,-0.31,3.95,3.47,-0.7,0.78,0.84,0.87,-1.7,
29-Oct-10,82.12,0.8,-0.74,-0.31,3.95,3.47,-0.7,0.78,0.84,0.87,
5-Nov-10,84.98,2.86,0.8,-0.74,-0.31,3.95,3.47,-0.7,0.78,0.84,
12-Nov-10,86.86,1.88,2.86,0.8,-0.74,-0.31,3.95,3.47,-0.7,0.78,
19-Nov-10,82.2,-4.66,1.88,2.86,0.8,-0.74,-0.31,3.95,3.47,-0.7,
26-Nov-10,82.65,0.45,-4.66,1.88,2.86,0.8,-0.74,-0.31,3.95,3.47,
3-Dec-10,86.76,4.11,0.45,-4.66,1.88,2.86,0.8,-0.74,-0.31,3.95,
10-Dec-10,88.5,1.74,4.11,0.45,-4.66,1.88,2.86,0.8,-0.74,-0.31,
17-Dec-10,88.25,-0.25,1.74,4.11,0.45,-4.66,1.88,2.86,0.8,-0.74,
24-Dec-10,90.16,1.91,-0.25,1.74,4.11,0.45,-4.66,1.88,2.86,0.8,
31-Dec-10,90.97,0.81,1.91,-0.25,1.74,4.11,0.45,-4.66,1.88,2.86,
7-Jan-11,89.53,-1.44,0.81,1.91,-0.25,1.74,4.11,0.45,-4.66,1.88,
14-Jan-11,91.03,1.5,-1.44,0.81,1.91,-0.25,1.74,4.11,0.45,-4.66,
21-Jan-11,90.05,-0.98,1.5,-1.44,0.81,1.91,-0.25,1.74,4.11,0.45,
28-Jan-11,87.27,-2.78,-0.98,1.5,-1.44,0.81,1.91,-0.25,1.74,4.11,
4-Feb-11,90.68,3.41,-2.78,-0.98,1.5,-1.44,0.81,1.91,-0.25,1.74,
11-Feb-11,86.69,-3.99,3.41,-2.78,-0.98,1.5,-1.44,0.81,1.91,-0.25,
18-Feb-11,85.34,-1.35,-3.99,3.41,-2.78,-0.98,1.5,-1.44,0.81,1.91,
25-Feb-11,96.71,11.37,-1.35,-3.99,3.41,-2.78,-0.98,1.5,-1.44,0.81,
4-Mar-11,101.03,4.32,11.37,-1.35,-3.99,3.41,-2.78,-0.98,1.5,-1.44,
11-Mar-11,103.74,2.71,4.32,11.37,-1.35,-3.99,3.41,-2.78,-0.98,1.5,
18-Mar-11,99.77,-3.97,2.71,4.32,11.37,-1.35,-3.99,3.41,-2.78,-0.98,
25-Mar-11,104.62,4.85,-3.97,2.71,4.32,11.37,-1.35,-3.99,3.41,-2.78,
1-Apr-11,105.54,0.92,4.85,-3.97,2.71,4.32,11.37,-1.35,-3.99,3.41,
8-Apr-11,109.75,4.21,0.92,4.85,-3.97,2.71,4.32,11.37,-1.35,-3.99,
15-Apr-11,108.21,-1.54,4.21,0.92,4.85,-3.97,2.71,4.32,11.37,-1.35,
22-Apr-11,109.75,1.54,-1.54,4.21,0.92,4.85,-3.97,2.71,4.32,11.37,
29-Apr-11,112.81,3.06,1.54,-1.54,4.21,0.92,4.85,-3.97,2.71,4.32,
6-May-11,106.16,-6.65,3.06,1.54,-1.54,4.21,0.92,4.85,-3.97,2.71,
13-May-11,100.65,-5.51,-6.65,3.06,1.54,-1.54,4.21,0.92,4.85,-3.97,
20-May-11,98.46,-2.19,-5.51,-6.65,3.06,1.54,-1.54,4.21,0.92,4.85,
27-May-11,99.89,1.43,-2.19,-5.51,-6.65,3.06,1.54,-1.54,4.21,0.92,
3-Jun-11,100.9,1.01,1.43,-2.19,-5.51,-6.65,3.06,1.54,-1.54,4.21,
10-Jun-11,100.01,-0.89,1.01,1.43,-2.19,-5.51,-6.65,3.06,1.54,-1.54,
17-Jun-11,95.89,-4.12,-0.89,1.01,1.43,-2.19,-5.51,-6.65,3.06,1.54,
24-Jun-11,92.85,-3.04,-4.12,-0.89,1.01,1.43,-2.19,-5.51,-6.65,3.06,
1-Jul-11,93.73,0.88,-3.04,-4.12,-0.89,1.01,1.43,-2.19,-5.51,-6.65,
8-Jul-11,97.1,3.37,0.88,-3.04,-4.12,-0.89,1.01,1.43,-2.19,-5.51,
15-Jul-11,96.71,-0.39,3.37,0.88,-3.04,-4.12,-0.89,1.01,1.43,-2.19,
22-Jul-11,98.11,1.4,-0.39,3.37,0.88,-3.04,-4.12,-0.89,1.01,1.43,
29-Jul-11,97.87,-0.24,1.4,-0.39,3.37,0.88,-3.04,-4.12,-0.89,1.01,
5-Aug-11,90.82,-7.05,-0.24,1.4,-0.39,3.37,0.88,-3.04,-4.12,-0.89,
12-Aug-11,82.92,-7.9,-7.05,-0.24,1.4,-0.39,3.37,0.88,-3.04,-4.12,
19-Aug-11,85.35,2.43,-7.9,-7.05,-0.24,1.4,-0.39,3.37,0.88,-3.04,
26-Aug-11,85.08,-0.27,2.43,-7.9,-7.05,-0.24,1.4,-0.39,3.37,0.88,
2-Sep-11,88.07,2.99,-0.27,2.43,-7.9,-7.05,-0.24,1.4,-0.39,3.37,
9-Sep-11,87.91,-0.16,2.99,-0.27,2.43,-7.9,-7.05,-0.24,1.4,-0.39,
16-Sep-11,88.93,1.02,-0.16,2.99,-0.27,2.43,-7.9,-7.05,-0.24,1.4,
23-Sep-11,83.77,-5.16,1.02,-0.16,2.99,-0.27,2.43,-7.9,-7.05,-0.24,
30-Sep-11,81.45,-2.32,-5.16,1.02,-0.16,2.99,-0.27,2.43,-7.9,-7.05,
7-Oct-11,79.71,-1.74,-2.32,-5.16,1.02,-0.16,2.99,-0.27,2.43,-7.9,
14-Oct-11,85.56,5.85,-1.74,-2.32,-5.16,1.02,-0.16,2.99,-0.27,2.43,
21-Oct-11,86.71,1.15,5.85,-1.74,-2.32,-5.16,1.02,-0.16,2.99,-0.27,
28-Oct-11,92.38,5.67,1.15,5.85,-1.74,-2.32,-5.16,1.02,-0.16,2.99,
4-Nov-11,93.24,0.86,5.67,1.15,5.85,-1.74,-2.32,-5.16,1.02,-0.16,
11-Nov-11,96.97,3.73,0.86,5.67,1.15,5.85,-1.74,-2.32,-5.16,1.02,
18-Nov-11,99.27,2.3,3.73,0.86,5.67,1.15,5.85,-1.74,-2.32,-5.16,
25-Nov-11,96.97,-2.3,2.3,3.73,0.86,5.67,1.15,5.85,-1.74,-2.32,
2-Dec-11,99.9,2.93,-2.3,2.3,3.73,0.86,5.67,1.15,5.85,-1.74,
9-Dec-11,100.1,0.2,2.93,-2.3,2.3,3.73,0.86,5.67,1.15,5.85,
16-Dec-11,96.05,-4.05,0.2,2.93,-2.3,2.3,3.73,0.86,5.67,1.15,
23-Dec-11,97.8,1.75,-4.05,0.2,2.93,-2.3,2.3,3.73,0.86,5.67,
30-Dec-11,99.8,2,1.75,-4.05,0.2,2.93,-2.3,2.3,3.73,0.86,
6-Jan-12,102.39,2.59,2,1.75,-4.05,0.2,2.93,-2.3,2.3,3.73,
13-Jan-12,100.44,-1.95,2.59,2,1.75,-4.05,0.2,2.93,-2.3,2.3,
20-Jan-12,100.04,-0.4,-1.95,2.59,2,1.75,-4.05,0.2,2.93,-2.3,
27-Jan-12,99.44,-0.6,-0.4,-1.95,2.59,2,1.75,-4.05,0.2,2.93,
3-Feb-12,97.81,-1.63,-0.6,-0.4,-1.95,2.59,2,1.75,-4.05,0.2,
10-Feb-12,98.51,0.7,-1.63,-0.6,-0.4,-1.95,2.59,2,1.75,-4.05,
17-Feb-12,101.8,3.29,0.7,-1.63,-0.6,-0.4,-1.95,2.59,2,1.75,
24-Feb-12,107.43,5.63,3.29,0.7,-1.63,-0.6,-0.4,-1.95,2.59,2,
2-Mar-12,107.54,0.11,5.63,3.29,0.7,-1.63,-0.6,-0.4,-1.95,2.59,
9-Mar-12,106.31,-1.23,0.11,5.63,3.29,0.7,-1.63,-0.6,-0.4,-1.95,
16-Mar-12,106.13,-0.18,-1.23,0.11,5.63,3.29,0.7,-1.63,-0.6,-0.4,
23-Mar-12,106.64,0.51,-0.18,-1.23,0.11,5.63,3.29,0.7,-1.63,-0.6,
30-Mar-12,105.11,-1.53,0.51,-0.18,-1.23,0.11,5.63,3.29,0.7,-1.63,
6-Apr-12,103.51,-1.6,-1.53,0.51,-0.18,-1.23,0.11,5.63,3.29,0.7,
13-Apr-12,102.53,-0.98,-1.6,-1.53,0.51,-0.18,-1.23,0.11,5.63,3.29,
20-Apr-12,103.02,0.49,-0.98,-1.6,-1.53,0.51,-0.18,-1.23,0.11,5.63,
27-Apr-12,104.05,1.03,0.49,-0.98,-1.6,-1.53,0.51,-0.18,-1.23,0.11,
4-May-12,103.46,-0.59,1.03,0.49,-0.98,-1.6,-1.53,0.51,-0.18,-1.23,
11-May-12,96.99,-6.47,-0.59,1.03,0.49,-0.98,-1.6,-1.53,0.51,-0.18,
18-May-12,93.12,-3.87,-6.47,-0.59,1.03,0.49,-0.98,-1.6,-1.53,0.51,
25-May-12,91.13,-1.99,-3.87,-6.47,-0.59,1.03,0.49,-0.98,-1.6,-1.53,
1-Jun-12,87.09,-4.04,-1.99,-3.87,-6.47,-0.59,1.03,0.49,-0.98,-1.6,
8-Jun-12,84.44,-2.65,-4.04,-1.99,-3.87,-6.47,-0.59,1.03,0.49,-0.98,
15-Jun-12,83.32,-1.12,-2.65,-4.04,-1.99,-3.87,-6.47,-0.59,1.03,0.49,
22-Jun-12,81.41,-1.91,-1.12,-2.65,-4.04,-1.99,-3.87,-6.47,-0.59,1.03,
29-Jun-12,80.29,-1.12,-1.91,-1.12,-2.65,-4.04,-1.99,-3.87,-6.47,-0.59,
6-Jul-12,85.77,5.48,-1.12,-1.91,-1.12,-2.65,-4.04,-1.99,-3.87,-6.47,
13-Jul-12,85.78,0.01,5.48,-1.12,-1.91,-1.12,-2.65,-4.04,-1.99,-3.87,
20-Jul-12,90.32,4.54,0.01,5.48,-1.12,-1.91,-1.12,-2.65,-4.04,-1.99,
27-Jul-12,89.03,-1.29,4.54,0.01,5.48,-1.12,-1.91,-1.12,-2.65,-4.04,
3-Aug-12,89.06,0.03,-1.29,4.54,0.01,5.48,-1.12,-1.91,-1.12,-2.65,
10-Aug-12,93.09,4.03,0.03,-1.29,4.54,0.01,5.48,-1.12,-1.91,-1.12,
17-Aug-12,94.42,1.33,4.03,0.03,-1.29,4.54,0.01,5.48,-1.12,-1.91,
24-Aug-12,96.47,2.05,1.33,4.03,0.03,-1.29,4.54,0.01,5.48,-1.12,
31-Aug-12,95.68,-0.79,2.05,1.33,4.03,0.03,-1.29,4.54,0.01,5.48,
7-Sep-12,95.65,-0.03,-0.79,2.05,1.33,4.03,0.03,-1.29,4.54,0.01,
14-Sep-12,97.61,1.96,-0.03,-0.79,2.05,1.33,4.03,0.03,-1.29,4.54,
21-Sep-12,93.73,-3.88,1.96,-0.03,-0.79,2.05,1.33,4.03,0.03,-1.29,
28-Sep-12,91.46,-2.27,-3.88,1.96,-0.03,-0.79,2.05,1.33,4.03,0.03,
5-Oct-12,90.82,-0.64,-2.27,-3.88,1.96,-0.03,-0.79,2.05,1.33,4.03,
12-Oct-12,91.38,0.56,-0.64,-2.27,-3.88,1.96,-0.03,-0.79,2.05,1.33,
19-Oct-12,91.64,0.26,0.56,-0.64,-2.27,-3.88,1.96,-0.03,-0.79,2.05,
26-Oct-12,86.69,-4.95,0.26,0.56,-0.64,-2.27,-3.88,1.96,-0.03,-0.79,
2-Nov-12,85.88,-0.81,-4.95,0.26,0.56,-0.64,-2.27,-3.88,1.96,-0.03,
9-Nov-12,85.99,0.11,-0.81,-4.95,0.26,0.56,-0.64,-2.27,-3.88,1.96,
16-Nov-12,85.88,-0.11,0.11,-0.81,-4.95,0.26,0.56,-0.64,-2.27,-3.88,
23-Nov-12,87.92,2.04,-0.11,0.11,-0.81,-4.95,0.26,0.56,-0.64,-2.27,
30-Nov-12,87.68,-0.24,2.04,-0.11,0.11,-0.81,-4.95,0.26,0.56,-0.64,
7-Dec-12,87.53,-0.15,-0.24,2.04,-0.11,0.11,-0.81,-4.95,0.26,0.56,
14-Dec-12,86.15,-1.38,-0.15,-0.24,2.04,-0.11,0.11,-0.81,-4.95,0.26,
21-Dec-12,88.69,2.54,-1.38,-0.15,-0.24,2.04,-0.11,0.11,-0.81,-4.95,
28-Dec-12,90.32,1.63,2.54,-1.38,-0.15,-0.24,2.04,-0.11,0.11,-0.81,
4-Jan-13,92.74,2.42,1.63,2.54,-1.38,-0.15,-0.24,2.04,-0.11,0.11,
11-Jan-13,93.36,0.62,2.42,1.63,2.54,-1.38,-0.15,-0.24,2.04,-0.11,
18-Jan-13,94.54,1.18,0.62,2.42,1.63,2.54,-1.38,-0.15,-0.24,2.04,
25-Jan-13,95.83,1.29,1.18,0.62,2.42,1.63,2.54,-1.38,-0.15,-0.24,
1-Feb-13,97.44,1.61,1.29,1.18,0.62,2.42,1.63,2.54,-1.38,-0.15,
8-Feb-13,96.2,-1.24,1.61,1.29,1.18,0.62,2.42,1.63,2.54,-1.38,
15-Feb-13,96.94,0.74,-1.24,1.61,1.29,1.18,0.62,2.42,1.63,2.54,
22-Feb-13,94.27,-2.67,0.74,-1.24,1.61,1.29,1.18,0.62,2.42,1.63,
1-Mar-13,92.25,-2.02,-2.67,0.74,-1.24,1.61,1.29,1.18,0.62,2.42,
8-Mar-13,90.98,-1.27,-2.02,-2.67,0.74,-1.24,1.61,1.29,1.18,0.62,
15-Mar-13,92.72,1.74,-1.27,-2.02,-2.67,0.74,-1.24,1.61,1.29,1.18,
22-Mar-13,93,0.28,1.74,-1.27,-2.02,-2.67,0.74,-1.24,1.61,1.29,
29-Mar-13,96.24,3.24,0.28,1.74,-1.27,-2.02,-2.67,0.74,-1.24,1.61,
5-Apr-13,94.93,-1.31,3.24,0.28,1.74,-1.27,-2.02,-2.67,0.74,-1.24,
12-Apr-13,93.4,-1.53,-1.31,3.24,0.28,1.74,-1.27,-2.02,-2.67,0.74,
19-Apr-13,87.97,-5.43,-1.53,-1.31,3.24,0.28,1.74,-1.27,-2.02,-2.67,
26-Apr-13,91.2,3.23,-5.43,-1.53,-1.31,3.24,0.28,1.74,-1.27,-2.02,
3-May-13,93.72,2.52,3.23,-5.43,-1.53,-1.31,3.24,0.28,1.74,-1.27,
10-May-13,96.17,2.45,2.52,3.23,-5.43,-1.53,-1.31,3.24,0.28,1.74,
17-May-13,94.97,-1.2,2.45,2.52,3.23,-5.43,-1.53,-1.31,3.24,0.28,
24-May-13,95.11,0.14,-1.2,2.45,2.52,3.23,-5.43,-1.53,-1.31,3.24,
31-May-13,93.43,-1.68,0.14,-1.2,2.45,2.52,3.23,-5.43,-1.53,-1.31,
7-Jun-13,94.26,0.83,-1.68,0.14,-1.2,2.45,2.52,3.23,-5.43,-1.53,
14-Jun-13,96.31,2.05,0.83,-1.68,0.14,-1.2,2.45,2.52,3.23,-5.43,
21-Jun-13,96.71,0.4,2.05,0.83,-1.68,0.14,-1.2,2.45,2.52,3.23,
28-Jun-13,95.92,-0.79,0.4,2.05,0.83,-1.68,0.14,-1.2,2.45,2.52,
5-Jul-13,100.51,4.59,-0.79,0.4,2.05,0.83,-1.68,0.14,-1.2,2.45,
12-Jul-13,104.81,4.3,4.59,-0.79,0.4,2.05,0.83,-1.68,0.14,-1.2,
19-Jul-13,106.98,2.17,4.3,4.59,-0.79,0.4,2.05,0.83,-1.68,0.14,
26-Jul-13,105.94,-1.04,2.17,4.3,4.59,-0.79,0.4,2.05,0.83,-1.68,
2-Aug-13,105.5,-0.44,-1.04,2.17,4.3,4.59,-0.79,0.4,2.05,0.83,
9-Aug-13,105.12,-0.38,-0.44,-1.04,2.17,4.3,4.59,-0.79,0.4,2.05,
16-Aug-13,106.92,1.8,-0.38,-0.44,-1.04,2.17,4.3,4.59,-0.79,0.4,
23-Aug-13,105.47,-1.45,1.8,-0.38,-0.44,-1.04,2.17,4.3,4.59,-0.79,
30-Aug-13,108.3,2.83,-1.45,1.8,-0.38,-0.44,-1.04,2.17,4.3,4.59,
6-Sep-13,108.67,0.37,2.83,-1.45,1.8,-0.38,-0.44,-1.04,2.17,4.3,
13-Sep-13,108.26,-0.41,0.37,2.83,-1.45,1.8,-0.38,-0.44,-1.04,2.17,
20-Sep-13,106.23,-2.03,-0.41,0.37,2.83,-1.45,1.8,-0.38,-0.44,-1.04,
27-Sep-13,103.06,-3.17,-2.03,-0.41,0.37,2.83,-1.45,1.8,-0.38,-0.44,
4-Oct-13,103.12,0.06,-3.17,-2.03,-0.41,0.37,2.83,-1.45,1.8,-0.38,
11-Oct-13,102.63,-0.49,0.06,-3.17,-2.03,-0.41,0.37,2.83,-1.45,1.8,
18-Oct-13,101.48,-1.15,-0.49,0.06,-3.17,-2.03,-0.41,0.37,2.83,-1.45,
25-Oct-13,97.77,-3.71,-1.15,-0.49,0.06,-3.17,-2.03,-0.41,0.37,2.83,
1-Nov-13,96.93,-0.84,-3.71,-1.15,-0.49,0.06,-3.17,-2.03,-0.41,0.37,
8-Nov-13,94.32,-2.61,-0.84,-3.71,-1.15,-0.49,0.06,-3.17,-2.03,-0.41,
15-Nov-13,93.93,-0.39,-2.61,-0.84,-3.71,-1.15,-0.49,0.06,-3.17,-2.03,
22-Nov-13,94,0.07,-0.39,-2.61,-0.84,-3.71,-1.15,-0.49,0.06,-3.17,
29-Nov-13,93.2,-0.8,0.07,-0.39,-2.61,-0.84,-3.71,-1.15,-0.49,0.06,
6-Dec-13,96.42,3.22,-0.8,0.07,-0.39,-2.61,-0.84,-3.71,-1.15,-0.49,
13-Dec-13,97.48,1.06,3.22,-0.8,0.07,-0.39,-2.61,-0.84,-3.71,-1.15,
20-Dec-13,98.12,0.64,1.06,3.22,-0.8,0.07,-0.39,-2.61,-0.84,-3.71,
27-Dec-13,99.5,1.38,0.64,1.06,3.22,-0.8,0.07,-0.39,-2.61,-0.84,
3-Jan-14,96.78,-2.72,1.38,0.64,1.06,3.22,-0.8,0.07,-0.39,-2.61,
10-Jan-14,92.76,-4.02,-2.72,1.38,0.64,1.06,3.22,-0.8,0.07,-0.39,
17-Jan-14,93.38,0.62,-4.02,-2.72,1.38,0.64,1.06,3.22,-0.8,0.07,
24-Jan-14,96.42,3.04,0.62,-4.02,-2.72,1.38,0.64,1.06,3.22,-0.8,
