x0,x1,x2,x3,x4,x5,x6,y
0.0472095386507,0.0605162794121,0.0733850905728,0.0857884051303,-0.172282646713,-0.159797502542,-0.147118787622,0
0.0334945907375,0.0472095386507,0.0605162794121,0.0733850905728,-0.184564143456,-0.172282646713,-0.159797502542,0
0.0194027884525,0.0334945907375,0.0472095386507,0.0605162794121,-0.196640978372,-0.184564143456,-0.172282646713,0
0.00496777125622,0.0194027884525,0.0334945907375,0.0472095386507,-0.208505396457,-0.196640978372,-0.184564143456,0
-0.00977563809675,0.00496777125622,0.0194027884525,0.0334945907375,-0.220143165282,-0.208505396457,-0.196640978372,0
-0.0247913366636,-0.00977563809675,0.00496777125622,0.0194027884525,-0.231533671231,-0.220143165282,-0.208505396457,0
-0.0400439523834,-0.0247913366636,-0.00977563809675,0.00496777125622,-0.242674306335,-0.231533671231,-0.220143165282,0
-0.0554988247983,-0.0400439523834,-0.0247913366636,-0.00977563809675,-0.253561778823,-0.242674306335,-0.231533671231,0
-0.0711222157464,-0.0554988247983,-0.0400439523834,-0.0247913366636,-0.264194709518,-0.253561778823,-0.242674306335,0
-0.0868806444166,-0.0711222157464,-0.0554988247983,-0.0400439523834,-0.27457512304,-0.264194709518,-0.253561778823,0
-0.102740786114,-0.0868806444166,-0.0711222157464,-0.0554988247983,-0.284706447075,-0.27457512304,-0.264194709518,0
-0.11866961144,-0.102740786114,-0.0868806444166,-0.0711222157464,-0.294583716921,-0.284706447075,-0.27457512304,0
-0.13463385827,-0.11866961144,-0.102740786114,-0.0868806444166,-0.304203947326,-0.294583716921,-0.284706447075,0
-0.150600695994,-0.13463385827,-0.11866961144,-0.102740786114,-0.313562489147,-0.304203947326,-0.294583716921,0
-0.166537843796,-0.150600695994,-0.13463385827,-0.11866961144,-0.322645803998,-0.313562489147,-0.304203947326,0
-0.18241345711,-0.166537843796,-0.150600695994,-0.13463385827,-0.331435380039,-0.322645803998,-0.313562489147,0
-0.198196362009,-0.18241345711,-0.166537843796,-0.150600695994,-0.339905417421,-0.331435380039,-0.322645803998,0
-0.213855831292,-0.198196362009,-0.18241345711,-0.166537843796,-0.348039369441,-0.339905417421,-0.331435380039,0
-0.229362027718,-0.213855831292,-0.198196362009,-0.18241345711,-0.355825070576,-0.348039369441,-0.339905417421,0
-0.24468624053,-0.229362027718,-0.213855831292,-0.198196362009,-0.363262307362,-0.355825070576,-0.348039369441,0
-0.259800915516,-0.24468624053,-0.229362027718,-0.213855831292,-0.370347534226,-0.363262307362,-0.355825070576,0
-0.274679898953,-0.259800915516,-0.24468624053,-0.229362027718,-0.377080342406,-0.370347534226,-0.363262307362,0
-0.289298036059,-0.274679898953,-0.259800915516,-0.24468624053,-0.383456140542,-0.377080342406,-0.370347534226,0
-0.303630665029,-0.289298036059,-0.274679898953,-0.259800915516,-0.389467301019,-0.383456140542,-0.377080342406,0
-0.317653634621,-0.303630665029,-0.289298036059,-0.274679898953,-0.395101282567,-0.389467301019,-0.383456140542,0
-0.331343869651,-0.317653634621,-0.303630665029,-0.289298036059,-0.40034224971,-0.395101282567,-0.389467301019,0
-0.34468020448,-0.331343869651,-0.317653634621,-0.303630665029,-0.40517845054,-0.40034224971,-0.395101282567,0
-0.357643002112,-0.34468020448,-0.331343869651,-0.317653634621,-0.409598056024,-0.40517845054,-0.40034224971,0
-0.370214336214,-0.357643002112,-0.34468020448,-0.331343869651,-0.413596370481,-0.409598056024,-0.40517845054,0
-0.382378127723,-0.370214336214,-0.357643002112,-0.34468020448,-0.417172852252,-0.413596370481,-0.409598056024,0
-0.394120429348,-0.382378127723,-0.370214336214,-0.357643002112,-0.420323188714,-0.417172852252,-0.413596370481,0
-0.405428805334,-0.394120429348,-0.382378127723,-0.370214336214,-0.423043901637,-0.420323188714,-0.417172852252,0
-0.416293148743,-0.405428805334,-0.394120429348,-0.382378127723,-0.425334926335,-0.423043901637,-0.420323188714,0
-0.426705487954,-0.416293148743,-0.405428805334,-0.394120429348,-0.427190408842,-0.425334926335,-0.423043901637,0
-0.436660419554,-0.426705487954,-0.416293148743,-0.405428805334,-0.428599673694,-0.427190408842,-0.425334926335,0
-0.446154897608,-0.436660419554,-0.426705487954,-0.416293148743,-0.429554709608,-0.428599673694,-0.427190408842,0
-0.455188461086,-0.446154897608,-0.436660419554,-0.426705487954,-0.430052055296,-0.429554709608,-0.428599673694,0
-0.463762798413,-0.455188461086,-0.446154897608,-0.436660419554,-0.430101007643,-0.430052055296,-0.429554709608,0
-0.471882556672,-0.463762798413,-0.455188461086,-0.446154897608,-0.42971290552,-0.430101007643,-0.430052055296,0
-0.479555111258,-0.471882556672,-0.463762798413,-0.455188461086,-0.428916164173,-0.42971290552,-0.430101007643,0
-0.486790836432,-0.479555111258,-0.471882556672,-0.463762798413,-0.427740825695,-0.428916164173,-0.42971290552,0
-0.493604113367,-0.486790836432,-0.479555111258,-0.471882556672,-0.42622656416,-0.427740825695,-0.428916164173,0
-0.500012757594,-0.493604113367,-0.486790836432,-0.479555111258,-0.424406082882,-0.42622656416,-0.427740825695,0
-0.506038309303,-0.500012757594,-0.493604113367,-0.486790836432,-0.422316369709,-0.424406082882,-0.42622656416,0
-0.511704071546,-0.506038309303,-0.500012757594,-0.493604113367,-0.419996748326,-0.422316369709,-0.424406082882,0
-0.517033779184,-0.511704071546,-0.506038309303,-0.500012757594,-0.417485597591,-0.419996748326,-0.422316369709,0
-0.522049633167,-0.517033779184,-0.511704071546,-0.506038309303,-0.414821371315,-0.417485597591,-0.419996748326,0
-0.526774089661,-0.522049633167,-0.517033779184,-0.511704071546,-0.41204438907,-0.414821371315,-0.417485597591,0
-0.531229415694,-0.526774089661,-0.522049633167,-0.517033779184,-0.409187340012,-0.41204438907,-0.414821371315,0
-0.535437411245,-0.531229415694,-0.526774089661,-0.522049633167,-0.406284100596,-0.409187340012,-0.41204438907,0
-0.53941971291,-0.535437411245,-0.531229415694,-0.526774089661,-0.403377694012,-0.406284100596,-0.409187340012,0
-0.543197814548,-0.53941971291,-0.535437411245,-0.531229415694,-0.400499521843,-0.403377694012,-0.406284100596,0
-0.54679390098,-0.543197814548,-0.53941971291,-0.535437411245,-0.397680055401,-0.400499521843,-0.403377694012,0
-0.550229964069,-0.54679390098,-0.543197814548,-0.53941971291,-0.394947581743,-0.397680055401,-0.400499521843,0
-0.55352839794,-0.550229964069,-0.54679390098,-0.543197814548,-0.392330145104,-0.394947581743,-0.397680055401,0
-0.556712276701,-0.55352839794,-0.550229964069,-0.54679390098,-0.389852341525,-0.392330145104,-0.394947581743,0
-0.559805044071,-0.556712276701,-0.55352839794,-0.550229964069,-0.387538351354,-0.389852341525,-0.392330145104,0
-0.56282925255,-0.559805044071,-0.556712276701,-0.55352839794,-0.385410306317,-0.387538351354,-0.389852341525,0
-0.565806660284,-0.56282925255,-0.559805044071,-0.556712276701,-0.383487421321,-0.385410306317,-0.387538351354,0
-0.568759279801,-0.565806660284,-0.56282925255,-0.559805044071,-0.381801151677,-0.383487421321,-0.385410306317,0
-0.571708389208,-0.568759279801,-0.565806660284,-0.56282925255,-0.380377602293,-0.381801151677,-0.383487421321,0
-0.574674919886,-0.571708389208,-0.568759279801,-0.565806660284,-0.379252472491,-0.380377602293,-0.381801151677,0
-0.577680085673,-0.574674919886,-0.571708389208,-0.568759279801,-0.378469533387,-0.379252472491,-0.380377602293,0
-0.580745152315,-0.577680085673,-0.574674919886,-0.571708389208,-0.378062148955,-0.378469533387,-0.379252472491,0
-0.58389103278,-0.580745152315,-0.577680085673,-0.574674919886,-0.378059955149,-0.378062148955,-0.378469533387,0
-0.587138876909,-0.58389103278,-0.580745152315,-0.577680085673,-0.378489744225,-0.378059955149,-0.378062148955,0
-0.59050966081,-0.587138876909,-0.58389103278,-0.580745152315,-0.379359175345,-0.378489744225,-0.378059955149,0
-0.594024229403,-0.59050966081,-0.587138876909,-0.58389103278,-0.38066807949,-0.379359175345,-0.378489744225,0
-0.597703439434,-0.594024229403,-0.59050966081,-0.587138876909,-0.382409923837,-0.38066807949,-0.379359175345,0
-0.601567746025,-0.597703439434,-0.594024229403,-0.59050966081,-0.384583080041,-0.382409923837,-0.38066807949,0
-0.605636826582,-0.601567746025,-0.597703439434,-0.594024229403,-0.387179874825,-0.384583080041,-0.382409923837,0
-0.609928454761,-0.605636826582,-0.601567746025,-0.597703439434,-0.390189740902,-0.387179874825,-0.384583080041,0
-0.614458816768,-0.609928454761,-0.605636826582,-0.601567746025,-0.393595280613,-0.390189740902,-0.387179874825,0
-0.619241695922,-0.614458816768,-0.609928454761,-0.605636826582,-0.397377644581,-0.393595280613,-0.390189740902,0
-0.624288341116,-0.619241695922,-0.614458816768,-0.609928454761,-0.401518129699,-0.397377644581,-0.393595280613,0
-0.629608864172,-0.624288341116,-0.619241695922,-0.614458816768,-0.406001614833,-0.401518129699,-0.397377644581,0
-0.635212210558,-0.629608864172,-0.624288341116,-0.619241695922,-0.410809895113,-0.406001614833,-0.401518129699,0
-0.641106243894,-0.635212210558,-0.629608864172,-0.624288341116,-0.41593011214,-0.410809895113,-0.406001614833,0
-0.647297277752,-0.641106243894,-0.635212210558,-0.629608864172,-0.421338580845,-0.41593011214,-0.410809895113,0
-0.653790691767,-0.647297277752,-0.641106243894,-0.635212210558,-0.427006867224,-0.421338580845,-0.41593011214,0
-0.660591048065,-0.653790691767,-0.647297277752,-0.641106243894,-0.432909921288,-0.427006867224,-0.421338580845,0
-0.667702210173,-0.660591048065,-0.653790691767,-0.647297277752,-0.439026536269,-0.432909921288,-0.427006867224,0
-0.675127203629,-0.667702210173,-0.660591048065,-0.653790691767,-0.445337827774,-0.439026536269,-0.432909921288,0
-0.682868537781,-0.675127203629,-0.667702210173,-0.660591048065,-0.451832953653,-0.445337827774,-0.439026536269,0
-0.690928447908,-0.682868537781,-0.675127203629,-0.667702210173,-0.458501222943,-0.451832953653,-0.445337827774,0
-0.699309212158,-0.690928447908,-0.682868537781,-0.675127203629,-0.465328331626,-0.458501222943,-0.451832953653,0
-0.708011766169,-0.699309212158,-0.690928447908,-0.682868537781,-0.472297540593,-0.465328331626,-0.458501222943,0
-0.717035580453,-0.708011766169,-0.699309212158,-0.690928447908,-0.479400824281,-0.472297540593,-0.465328331626,0
-0.726378337301,-0.717035580453,-0.708011766169,-0.699309212158,-0.486636631278,-0.479400824281,-0.472297540593,0
-0.736036078466,-0.726378337301,-0.717035580453,-0.708011766169,-0.494004837348,-0.486636631278,-0.479400824281,0
-0.746002283144,-0.736036078466,-0.726378337301,-0.717035580453,-0.501513645017,-0.494004837348,-0.486636631278,0
-0.756268556459,-0.746002283144,-0.736036078466,-0.726378337301,-0.509165728729,-0.501513645017,-0.494004837348,0
-0.76682509343,-0.756268556459,-0.746002283144,-0.736036078466,-0.516960995953,-0.509165728729,-0.501513645017,0
-0.77766103921,-0.76682509343,-0.756268556459,-0.746002283144,-0.524899717962,-0.516960995953,-0.509165728729,0
-0.788764610458,-0.77766103921,-0.76682509343,-0.756268556459,-0.53297726809,-0.524899717962,-0.516960995953,0
-0.800122847533,-0.788764610458,-0.77766103921,-0.76682509343,-0.541183121653,-0.53297726809,-0.524899717962,0
-0.811722716794,-0.800122847533,-0.788764610458,-0.77766103921,-0.5495025148,-0.541183121653,-0.53297726809,0
-0.823551510703,-0.811722716794,-0.800122847533,-0.788764610458,-0.557924431869,-0.5495025148,-0.541183121653,0
-0.835596275408,-0.823551510703,-0.811722716794,-0.800122847533,-0.566437178762,-0.557924431869,-0.5495025148,0
-0.847844236185,-0.835596275408,-0.823551510703,-0.811722716794,-0.575024419819,-0.566437178762,-0.557924431869,0
-0.860282665873,-0.847844236185,-0.835596275408,-0.823551510703,-0.583668724365,-0.575024419819,-0.566437178762,0
-0.872898891776,-0.860282665873,-0.847844236185,-0.835596275408,-0.592348472287,-0.583668724365,-0.575024419819,0
-0.885680272128,-0.872898891776,-0.860282665873,-0.847844236185,-0.601042122055,-0.592348472287,-0.583668724365,0
-0.898613441977,-0.885680272128,-0.872898891776,-0.860282665873,-0.60972270906,-0.601042122055,-0.592348472287,0
-0.911683673701,-0.898613441977,-0.885680272128,-0.872898891776,-0.618357200413,-0.60972270906,-0.601042122055,0
-0.924874695113,-0.911683673701,-0.898613441977,-0.885680272128,-0.626905500727,-0.618357200413,-0.60972270906,0
-0.938169230897,-0.924874695113,-0.911683673701,-0.898613441977,-0.635332161372,-0.626905500727,-0.618357200413,0
-0.951548929793,-0.938169230897,-0.924874695113,-0.911683673701,-0.643601570974,-0.635332161372,-0.626905500727,0
-0.964994165437,-0.951548929793,-0.938169230897,-0.924874695113,-0.651675716281,-0.643601570974,-0.635332161372,0
-0.978484855491,-0.964994165437,-0.951548929793,-0.938169230897,-0.659515607152,-0.651675716281,-0.643601570974,0
-0.991999807374,-0.978484855491,-0.964994165437,-0.951548929793,-0.667086065372,-0.659515607152,-0.651675716281,0
-1.0055171502,-0.991999807374,-0.978484855491,-0.964994165437,-0.67435179388,-0.667086065372,-0.659515607152,0
-1.01901535088,-1.0055171502,-0.991999807374,-0.978484855491,-0.68127734651,-0.67435179388,-0.667086065372,0
-1.0324731774,-1.01901535088,-1.0055171502,-0.991999807374,-0.687826924542,-0.68127734651,-0.67435179388,0
-1.04586976371,-1.0324731774,-1.01901535088,-1.0055171502,-0.693967551413,-0.687826924542,-0.68127734651,0
-1.05918469905,-1.04586976371,-1.0324731774,-1.01901535088,-0.699666571428,-0.693967551413,-0.687826924542,0
-1.07239847508,-1.05918469905,-1.04586976371,-1.0324731774,-0.704911964523,-0.699666571428,-0.693967551413,0
-1.08549204997,-1.07239847508,-1.05918469905,-1.04586976371,-0.709692779413,-0.704911964523,-0.699666571428,0
-1.09844624418,-1.08549204997,-1.07239847508,-1.05918469905,-0.713997821705,-0.709692779413,-0.704911964523,0
-1.11124252316,-1.09844624418,-1.08549204997,-1.07239847508,-0.717817846404,-0.713997821705,-0.709692779413,0
-1.1238631727,-1.11124252316,-1.09844624418,-1.08549204997,-0.721147949326,-0.717817846404,-0.713997821705,0
-1.13629130637,-1.1238631727,-1.11124252316,-1.09844624418,-0.723978790293,-0.721147949326,-0.717817846404,0
-1.14851076337,-1.13629130637,-1.1238631727,-1.11124252316,-0.726299188033,-0.723978790293,-0.721147949326,0
-1.16050533651,-1.14851076337,-1.13629130637,-1.1238631727,-0.728100854218,-0.726299188033,-0.723978790293,0
-1.17225802119,-1.16050533651,-1.14851076337,-1.13629130637,-0.729372150025,-0.728100854218,-0.726299188033,0
-1.18375063307,-1.17225802119,-1.16050533651,-1.14851076337,-0.730099603653,-0.729372150025,-0.728100854218,0
-1.19496434037,-1.18375063307,-1.17225802119,-1.16050533651,-0.730277758164,-0.730099603653,-0.729372150025,0
-1.20587906327,-1.19496434037,-1.18375063307,-1.17225802119,-0.729890148954,-0.730277758164,-0.730099603653,0
-1.21647400075,-1.20587906327,-1.19496434037,-1.18375063307,-0.728915779285,-0.729890148954,-0.730277758164,0
-1.22672733381,-1.21647400075,-1.20587906327,-1.19496434037,-0.727340686405,-0.728915779285,-0.729890148954,0
-1.236616279,-1.22672733381,-1.21647400075,-1.20587906327,-0.725146612903,-0.727340686405,-0.728915779285,0
-1.24611739077,-1.236616279,-1.22672733381,-1.21647400075,-0.722310648667,-0.725146612903,-0.727340686405,0
-1.25520745101,-1.24611739077,-1.236616279,-1.22672733381,-0.718814523822,-0.722310648667,-0.725146612903,0
-1.26386373379,-1.25520745101,-1.24611739077,-1.236616279,-0.714647261634,-0.718814523822,-0.722310648667,0
-1.27206398833,-1.26386373379,-1.25520745101,-1.24611739077,-0.709804964063,-0.714647261634,-0.718814523822,0
-1.2797872173,-1.27206398833,-1.26386373379,-1.25520745101,-0.704296379652,-0.709804964063,-0.714647261634,0
-1.28701408201,-1.2797872173,-1.27206398833,-1.26386373379,-0.698137275337,-0.704296379652,-0.709804964063,0
-1.29372682347,-1.28701408201,-1.2797872173,-1.27206398833,-0.691345876107,-0.698137275337,-0.704296379652,0
-1.29990885893,-1.29372682347,-1.28701408201,-1.2797872173,-0.683939920607,-0.691345876107,-0.698137275337,0
-1.3055455897,-1.29990885893,-1.29372682347,-1.28701408201,-0.675940650803,-0.683939920607,-0.691345876107,0
-1.310624817,-1.3055455897,-1.29990885893,-1.29372682347,-0.667374755568,-0.675940650803,-0.683939920607,0
-1.31513762089,-1.310624817,-1.3055455897,-1.29990885893,-0.658280039766,-0.667374755568,-0.675940650803,0
-1.31907688196,-1.31513762089,-1.310624817,-1.3055455897,-0.648696615486,-0.658280039766,-0.667374755568,0
-1.32243596195,-1.31907688196,-1.31513762089,-1.310624817,-0.638661697706,-0.648696615486,-0.658280039766,0
-1.32520956678,-1.32243596195,-1.31907688196,-1.31513762089,-0.628214163465,-0.638661697706,-0.648696615486,0
-1.32739318453,-1.32520956678,-1.32243596195,-1.31907688196,-0.617391897151,-0.628214163465,-0.638661697706,0
-1.32898265364,-1.32739318453,-1.32520956678,-1.32243596195,-0.606240522379,-0.617391897151,-0.628214163465,0
-1.32997370171,-1.32898265364,-1.32739318453,-1.32520956678,-0.594803901668,-0.606240522379,-0.617391897151,0
-1.33036174012,-1.32997370171,-1.32898265364,-1.32739318453,-0.583117601531,-0.594803901668,-0.606240522379,1
-1.33014282217,-1.33036174012,-1.32997370171,-1.32898265364,-0.571210230387,-0.583117601531,-0.594803901668,1
-1.32931448042,-1.33014282217,-1.33036174012,-1.32997370171,-0.559113582104,-0.571210230387,-0.583117601531,1
-1.32787456931,-1.32931448042,-1.33014282217,-1.33036174012,-0.546853033838,-0.559113582104,-0.571210230387,1
-1.32582154202,-1.32787456931,-1.32931448042,-1.33014282217,-0.534460020194,-0.546853033838,-0.559113582104,1
-1.32315486242,-1.32582154202,-1.32787456931,-1.32931448042,-0.52196391274,-0.534460020194,-0.546853033838,1
-1.31987560038,-1.32315486242,-1.32582154202,-1.32787456931,-0.509396849549,-0.52196391274,-0.534460020194,1
-1.31598729745,-1.31987560038,-1.32315486242,-1.32582154202,-0.496798387945,-0.509396849549,-0.52196391274,1
-1.31149622881,-1.31598729745,-1.31987560038,-1.32315486242,-0.484207734222,-0.496798387945,-0.509396849549,1
-1.30641203207,-1.31149622881,-1.31598729745,-1.31987560038,-0.471669499898,-0.484207734222,-0.496798387945,1
-1.30074618214,-1.30641203207,-1.31149622881,-1.31598729745,-0.459235365441,-0.471669499898,-0.484207734222,1
-1.29451222356,-1.30074618214,-1.30641203207,-1.31149622881,-0.446950980498,-0.459235365441,-0.471669499898,1
-1.28772503197,-1.29451222356,-1.30074618214,-1.30641203207,-0.434860275213,-0.446950980498,-0.459235365441,1
-1.28040080903,-1.28772503197,-1.29451222356,-1.30074618214,-0.422997752342,-0.434860275213,-0.446950980498,1
-1.27255768053,-1.28040080903,-1.28772503197,-1.29451222356,-0.411395866861,-0.422997752342,-0.434860275213,1
-1.26421486429,-1.27255768053,-1.28040080903,-1.28772503197,-0.400088143179,-0.411395866861,-0.422997752342,1
-1.25539254239,-1.26421486429,-1.27255768053,-1.28040080903,-0.389106956134,-0.400088143179,-0.411395866861,1
-1.24611179031,-1.25539254239,-1.26421486429,-1.27255768053,-0.378478641945,-0.389106956134,-0.400088143179,1
-1.23639420072,-1.24611179031,-1.25539254239,-1.26421486429,-0.368236409215,-0.378478641945,-0.389106956134,1
-1.2262620951,-1.23639420072,-1.24611179031,-1.25539254239,-0.358408922821,-0.368236409215,-0.378478641945,1
-1.21573813036,-1.2262620951,-1.23639420072,-1.24611179031,-0.349024410769,-0.358408922821,-0.368236409215,1
-1.20484506309,-1.21573813036,-1.2262620951,-1.23639420072,-0.340107546881,-0.349024410769,-0.358408922821,1
-1.19360570518,-1.20484506309,-1.21573813036,-1.2262620951,-0.331678464025,-0.340107546881,-0.349024410769,1
-1.18204305139,-1.19360570518,-1.20484506309,-1.21573813036,-0.323742216736,-0.331678464025,-0.340107546881,1
-1.17017971407,-1.18204305139,-1.19360570518,-1.20484506309,-0.316297952414,-0.323742216736,-0.331678464025,1
-1.15803705629,-1.17017971407,-1.18204305139,-1.19360570518,-0.309337778562,-0.316297952414,-0.323742216736,1
-1.14563595937,-1.15803705629,-1.17017971407,-1.18204305139,-0.302846190594,-0.309337778562,-0.316297952414,1
-1.1329960522,-1.14563595937,-1.15803705629,-1.17017971407,-0.296803642217,-0.302846190594,-0.309337778562,1
-1.12013602427,-1.1329960522,-1.14563595937,-1.15803705629,-0.291189994525,-0.296803642217,-0.302846190594,1
-1.10707340438,-1.12013602427,-1.1329960522,-1.14563595937,-0.285987609421,-0.291189994525,-0.296803642217,1
-1.09382529744,-1.10707340438,-1.12013602427,-1.1329960522,-0.281180525116,-0.285987609421,-0.291189994525,1
-1.0804088908,-1.09382529744,-1.10707340438,-1.12013602427,-0.276759052331,-0.281180525116,-0.285987609421,1
-1.06684053277,-1.0804088908,-1.09382529744,-1.10707340438,-0.272707310197,-0.276759052331,-0.281180525116,1
-1.05313499584,-1.06684053277,-1.0804088908,-1.09382529744,-0.269004287039,-0.272707310197,-0.276759052331,1
-1.03930594835,-1.05313499584,-1.06684053277,-1.0804088908,-0.265635346163,-0.269004287039,-0.272707310197,1
-1.02536583336,-1.03930594835,-1.05313499584,-1.06684053277,-0.262584877952,-0.265635346163,-0.269004287039,1
-1.01132523158,-1.02536583336,-1.03930594835,-1.05313499584,-0.259836766242,-0.262584877952,-0.265635346163,1
-0.997193770628,-1.01132523158,-1.02536583336,-1.03930594835,-0.257386138865,-0.259836766242,-0.262584877952,1
-0.982980392699,-0.997193770628,-1.01132523158,-1.02536583336,-0.255217661549,-0.257386138865,-0.259836766242,1
-0.968693497425,-0.982980392699,-0.997193770628,-1.01132523158,-0.25332249322,-0.255217661549,-0.257386138865,1
-0.954341587577,-0.968693497425,-0.982980392699,-0.997193770628,-0.251689564447,-0.25332249322,-0.255217661549,1
-0.939933359989,-0.954341587577,-0.968693497425,-0.982980392699,-0.250301937869,-0.251689564447,-0.25332249322,1
-0.925477806636,-0.939933359989,-0.954341587577,-0.968693497425,-0.249142277187,-0.250301937869,-0.251689564447,1
-0.910985074333,-0.925477806636,-0.939933359989,-0.954341587577,-0.248204711618,-0.249142277187,-0.250301937869,1
-0.896467102648,-0.910985074333,-0.925477806636,-0.939933359989,-0.247485233063,-0.248204711618,-0.249142277187,1
-0.881937643981,-0.896467102648,-0.910985074333,-0.925477806636,-0.246965562152,-0.247485233063,-0.248204711618,1
-0.867411477357,-0.881937643981,-0.896467102648,-0.910985074333,-0.246624427009,-0.246965562152,-0.247485233063,1
-0.852904757165,-0.867411477357,-0.881937643981,-0.896467102648,-0.246440870531,-0.246624427009,-0.246965562152,1
-0.838433937271,-0.852904757165,-0.867411477357,-0.881937643981,-0.246401182442,-0.246440870531,-0.246624427009,1
-0.824015573887,-0.838433937271,-0.852904757165,-0.867411477357,-0.246502605997,-0.246401182442,-0.246440870531,1
-0.809665563146,-0.824015573887,-0.838433937271,-0.852904757165,-0.246733611361,-0.246502605997,-0.246401182442,1
-0.795399450355,-0.809665563146,-0.824015573887,-0.838433937271,-0.247092343997,-0.246733611361,-0.246502605997,1
-0.781232666277,-0.795399450355,-0.809665563146,-0.824015573887,-0.247578949479,-0.247092343997,-0.246733611361,1
-0.767181187733,-0.781232666277,-0.795399450355,-0.809665563146,-0.248192202107,-0.247578949479,-0.247092343997,1
-0.753261927005,-0.767181187733,-0.781232666277,-0.795399450355,-0.248927268746,-0.248192202107,-0.247578949479,1
-0.739492212466,-0.753261927005,-0.767181187733,-0.781232666277,-0.249790917992,-0.248927268746,-0.248192202107,1
-0.725889147466,-0.739492212466,-0.753261927005,-0.767181187733,-0.250794912206,-0.249790917992,-0.248927268746,1
-0.71246945097,-0.725889147466,-0.739492212466,-0.753261927005,-0.251953396237,-0.250794912206,-0.249790917992,1
-0.699249296921,-0.71246945097,-0.725889147466,-0.739492212466,-0.253273897041,-0.251953396237,-0.250794912206,1
-0.686244944161,-0.699249296921,-0.71246945097,-0.725889147466,-0.254766651852,-0.253273897041,-0.251953396237,1
-0.673472162361,-0.686244944161,-0.699249296921,-0.71246945097,-0.256444569449,-0.254766651852,-0.253273897041,1
-0.660945709399,-0.673472162361,-0.686244944161,-0.699249296921,-0.258323998489,-0.256444569449,-0.254766651852,1
-0.648679091872,-0.660945709399,-0.673472162361,-0.686244944161,-0.260417238938,-0.258323998489,-0.256444569449,1
-0.636684714874,-0.648679091872,-0.660945709399,-0.673472162361,-0.262731965319,-0.260417238938,-0.258323998489,1
-0.624974527172,-0.636684714874,-0.648679091872,-0.660945709399,-0.26527109689,-0.262731965319,-0.260417238938,1
-0.613560659445,-0.624974527172,-0.636684714874,-0.648679091872,-0.268035398969,-0.26527109689,-0.262731965319,1
-0.602455451868,-0.613560659445,-0.624974527172,-0.636684714874,-0.271021918695,-0.268035398969,-0.26527109689,1
-0.591671281399,-0.602455451868,-0.613560659445,-0.624974527172,-0.274225375943,-0.271021918695,-0.268035398969,1
-0.581220483285,-0.591671281399,-0.602455451868,-0.613560659445,-0.277646878576,-0.274225375943,-0.271021918695,1
-0.571116023423,-0.581220483285,-0.591671281399,-0.602455451868,-0.281288160462,-0.277646878576,-0.274225375943,1
-0.561370989848,-0.571116023423,-0.581220483285,-0.591671281399,-0.285143031143,-0.281288160462,-0.277646878576,1
-0.551997912514,-0.561370989848,-0.571116023423,-0.581220483285,-0.289187840279,-0.285143031143,-0.281288160462,1
-0.543008611524,-0.551997912514,-0.561370989848,-0.571116023423,-0.29339412921,-0.289187840279,-0.285143031143,1
-0.534414506077,-0.543008611524,-0.551997912514,-0.561370989848,-0.297732645909,-0.29339412921,-0.289187840279,1
-0.526225954626,-0.534414506077,-0.543008611524,-0.551997912514,-0.302167076047,-0.297732645909,-0.29339412921,1
-0.518452036277,-0.526225954626,-0.534414506077,-0.543008611524,-0.306670376474,-0.302167076047,-0.297732645909,1
-0.511100671913,-0.518452036277,-0.526225954626,-0.534414506077,-0.311217679754,-0.306670376474,-0.302167076047,1
-0.504178698672,-0.511100671913,-0.518452036277,-0.526225954626,-0.315778896788,-0.311217679754,-0.306670376474,1
-0.497692124664,-0.504178698672,-0.511100671913,-0.518452036277,-0.320323281258,-0.315778896788,-0.311217679754,1
-0.491646023017,-0.497692124664,-0.504178698672,-0.511100671913,-0.324821258228,-0.320323281258,-0.315778896788,1
-0.486044321156,-0.491646023017,-0.497692124664,-0.504178698672,-0.32924021084,-0.324821258228,-0.320323281258,1
-0.480889393515,-0.486044321156,-0.491646023017,-0.497692124664,-0.333550976306,-0.32924021084,-0.324821258228,1
-0.476182143387,-0.480889393515,-0.486044321156,-0.491646023017,-0.337727774401,-0.333550976306,-0.32924021084,1
-0.471922115145,-0.476182143387,-0.480889393515,-0.486044321156,-0.341745082792,-0.337727774401,-0.333550976306,1
-0.468107641627,-0.471922115145,-0.476182143387,-0.480889393515,-0.345571548413,-0.341745082792,-0.337727774401,1
-0.464735920475,-0.468107641627,-0.471922115145,-0.476182143387,-0.349171620273,-0.345571548413,-0.341745082792,1
-0.461803231901,-0.464735920475,-0.468107641627,-0.471922115145,-0.352505510304,-0.349171620273,-0.345571548413,1
-0.459304447984,-0.461803231901,-0.464735920475,-0.468107641627,-0.355534725385,-0.352505510304,-0.349171620273,1
-0.457232731746,-0.459304447984,-0.461803231901,-0.464735920475,-0.358224184588,-0.355534725385,-0.352505510304,1
-0.455579136296,-0.457232731746,-0.459304447984,-0.461803231901,-0.360541100508,-0.358224184588,-0.355534725385,1
-0.454332944366,-0.455579136296,-0.457232731746,-0.459304447984,-0.362460412636,-0.360541100508,-0.358224184588,1
-0.453482400621,-0.454332944366,-0.455579136296,-0.457232731746,-0.363956356636,-0.362460412636,-0.360541100508,1
