x0,x1,x2,x3,x4,x5,x6,y
40.8,42.62,41.87,42.5,-2.60333597523,-0.688584701769,-2.05285496926,-0.994756125366
41.14,40.8,42.62,41.87,-0.635381664345,-2.60333597523,-0.688584701769,-0.994756125366
40.45,41.14,40.8,42.62,-1.65409145108,-0.635381664345,-2.60333597523,1.00527151781
38.24,40.45,41.14,40.8,0.461504220204,-1.65409145108,-0.635381664345,-0.994756125366
39.31,38.24,40.45,41.14,-0.970425034793,0.461504220204,-1.65409145108,1.00527151781
38.6,39.31,38.24,40.45,-0.720459501337,-0.970425034793,0.461504220204,1.00527151781
42.56,38.6,39.31,38.24,-0.300597761446,-0.720459501337,-0.970425034793,1.00527151781
45.22,42.56,38.6,39.31,-0.428192108374,-0.300597761446,-0.720459501337,-0.994756125366
49.2,45.22,42.56,38.6,-0.653792669001,-0.428192108374,-0.300597761446,1.00527151781
45.41,49.2,45.22,42.56,0.558210342876,-0.653792669001,-0.428192108374,1.00527151781
46.25,45.41,49.2,45.22,-0.562040228603,0.558210342876,-0.653792669001,-0.994756125366
46.75,46.25,45.41,49.2,-1.57290606415,-0.562040228603,0.558210342876,-0.994756125366
46.05,46.75,46.25,45.41,-1.08579374254,-1.57290606415,-0.562040228603,-0.994756125366
45.94,46.05,46.75,46.25,1.07489734115,-1.08579374254,-1.57290606415,1.00527151781
44.15,45.94,46.05,46.75,-0.283840530143,1.07489734115,-1.08579374254,-0.994756125366
45.92,44.15,45.94,46.05,-0.121311345763,-0.283840530143,1.07489734115,-0.994756125366
44.63,45.92,44.15,45.94,-0.365791953307,-0.121311345763,-0.283840530143,1.00527151781
44.0,44.63,45.92,44.15,0.045113526408,-0.365791953307,-0.121311345763,1.00527151781
44.59,44.0,44.63,45.92,-0.338519158261,0.045113526408,-0.365791953307,-0.994756125366
47.15,44.59,44.0,44.63,-0.128121459774,-0.338519158261,0.045113526408,-0.994756125366
46.9,47.15,44.59,44.0,-0.0152794543627,-0.128121459774,-0.338519158261,1.00527151781
44.68,46.9,47.15,44.59,-1.9435350045,-0.0152794543627,-0.128121459774,-0.994756125366
46.68,44.68,46.9,47.15,0.298630750441,-1.9435350045,-0.0152794543627,-0.994756125366
45.83,46.68,44.68,46.9,-1.60300851099,0.298630750441,-1.9435350045,1.00527151781
44.48,45.83,46.68,44.68,-1.40769664038,-1.60300851099,0.298630750441,1.00527151781
44.91,44.48,45.83,46.68,0.946793126701,-1.40769664038,-1.60300851099,-0.994756125366
45.7,44.91,44.48,45.83,0.0969430095573,0.946793126701,-1.40769664038,1.00527151781
44.43,45.7,44.91,44.48,-0.0152794543627,0.0969430095573,0.946793126701,-0.994756125366
45.23,44.43,45.7,44.91,2.0592575513,-0.0152794543627,0.0969430095573,-0.994756125366
45.09,45.23,44.43,45.7,0.619099383076,2.0592575513,-0.0152794543627,1.00527151781
44.74,45.09,45.23,44.43,0.431748490151,0.619099383076,2.0592575513,1.00527151781
45.54,44.74,45.09,45.23,-1.00460835561,0.431748490151,0.619099383076,1.00527151781
46.26,45.54,44.74,45.09,0.388140954729,-1.00460835561,0.431748490151,-0.994756125366
48.53,46.26,45.54,44.74,-0.0152794543627,0.388140954729,-1.00460835561,1.00527151781
47.81,48.53,46.26,45.54,0.483482884448,-0.0152794543627,0.388140954729,1.00527151781
49.43,47.81,48.53,46.26,-0.204471964792,0.483482884448,-0.0152794543627,-0.994756125366
49.63,49.43,47.81,48.53,-0.411330528011,-0.204471964792,0.483482884448,-0.994756125366
46.66,49.63,49.43,47.81,0.229409525792,-0.411330528011,-0.204471964792,-0.994756125366
46.64,46.66,49.63,49.43,-0.852601673688,0.229409525792,-0.411330528011,1.00527151781
46.38,46.64,46.66,49.63,-0.00775827669401,-0.852601673688,0.229409525792,-0.994756125366
47.26,46.38,46.64,46.66,-1.08579374254,-0.00775827669401,-0.852601673688,-0.994756125366
45.89,47.26,46.38,46.64,0.96921136423,-1.08579374254,-0.00775827669401,-0.994756125366
45.55,45.89,47.26,46.38,0.190149726738,0.96921136423,-1.08579374254,1.00527151781
45.2,45.55,45.89,47.26,-0.850936016053,0.190149726738,0.96921136423,-0.994756125366
45.38,45.2,45.55,45.89,-0.914988123277,-0.850936016053,0.190149726738,-0.994756125366
44.6,45.38,45.2,45.55,-0.727101942086,-0.914988123277,-0.850936016053,-0.994756125366
43.98,44.6,45.38,45.2,-1.46156610492,-0.727101942086,-0.914988123277,1.00527151781
43.2,43.98,44.6,45.38,-0.462802720699,-1.46156610492,-0.727101942086,1.00527151781
45.94,43.2,43.98,44.6,0.0102089810701,-0.462802720699,-1.46156610492,1.00527151781
46.06,45.94,43.2,43.98,-0.146362836589,0.0102089810701,-0.462802720699,-0.994756125366
46.59,46.06,45.94,43.2,-1.57290606415,-0.146362836589,0.0102089810701,1.00527151781
46.14,46.59,46.06,45.94,-1.29455616609,-1.57290606415,-0.146362836589,-0.994756125366
47.9,46.14,46.59,46.06,-0.658779694381,-1.29455616609,-1.57290606415,-0.994756125366
46.32,47.9,46.14,46.59,-1.54458558033,-0.658779694381,-1.29455616609,-0.994756125366
45.2,46.32,47.9,46.14,0.21265534403,-1.54458558033,-0.658779694381,-0.994756125366
44.29,45.2,46.32,47.9,-0.146362836589,0.21265534403,-1.54458558033,1.00527151781
43.87,44.29,45.2,46.32,-0.552603228352,-0.146362836589,0.21265534403,-0.994756125366
44.21,43.87,44.29,45.2,0.109845592307,-0.552603228352,-0.146362836589,-0.994756125366
41.75,44.21,43.87,44.29,0.229409525792,0.109845592307,-0.552603228352,1.00527151781
40.74,41.75,44.21,43.87,-0.478776849464,0.229409525792,0.109845592307,-0.994756125366
41.74,40.74,41.75,44.21,0.0102089810701,-0.478776849464,0.229409525792,1.00527151781
40.67,41.74,40.74,41.75,-1.0150838894,0.0102089810701,-0.478776849464,-0.994756125366
40.75,40.67,41.74,40.74,-0.459506471906,-1.0150838894,0.0102089810701,-0.994756125366
40.54,40.75,40.67,41.74,0.0369407548167,-0.459506471906,-1.0150838894,1.00527151781
40.39,40.54,40.75,40.67,-0.423094421288,0.0369407548167,-0.459506471906,1.00527151781
41.75,40.39,40.54,40.75,-0.0374433112608,-0.423094421288,0.0369407548167,1.00527151781
42.87,41.75,40.39,40.54,-0.589490622415,-0.0374433112608,-0.423094421288,-0.994756125366
43.04,42.87,41.75,40.39,0.102642945712,-0.589490622415,-0.0374433112608,-0.994756125366
41.71,43.04,42.87,41.75,0.176269999799,0.102642945712,-0.589490622415,1.00527151781
41.65,41.71,43.04,42.87,0.29435783534,0.176269999799,0.102642945712,-0.994756125366
41.85,41.65,41.71,43.04,-1.81646222495,0.29435783534,0.176269999799,1.00527151781
39.94,41.85,41.65,41.71,-1.20535767603,-1.81646222495,0.29435783534,-0.994756125366
41.08,39.94,41.85,41.65,-0.601245169997,-1.20535767603,-1.81646222495,-0.994756125366
39.97,41.08,39.94,41.85,-0.324360271401,-0.601245169997,-1.20535767603,-0.994756125366
37.65,39.97,41.08,39.94,-0.51396623457,-0.324360271401,-0.601245169997,-0.994756125366
37.51,37.65,39.97,41.08,-1.1317798708,-0.51396623457,-0.324360271401,-0.994756125366
37.16,37.51,37.65,39.97,-0.638880010583,-1.1317798708,-0.51396623457,-0.994756125366
36.76,37.16,37.51,37.65,-0.642466798159,-0.638880010583,-1.1317798708,1.00527151781
35.62,36.76,37.16,37.51,-0.62369529691,-0.642466798159,-0.638880010583,1.00527151781
36.31,35.62,36.76,37.16,-1.03481687168,-0.62369529691,-0.642466798159,-0.994756125366
37.35,36.31,35.62,36.76,-0.722700815701,-1.03481687168,-0.62369529691,-0.994756125366
35.52,37.35,36.31,35.62,-3.31592102363,-0.722700815701,-1.03481687168,-0.994756125366
34.95,35.52,37.35,36.31,-0.829585313645,-3.31592102363,-0.722700815701,1.00527151781
34.73,34.95,35.52,37.35,-0.667665535845,-0.829585313645,-3.31592102363,1.00527151781
34.74,34.73,34.95,35.52,-0.951589327405,-0.667665535845,-0.829585313645,1.00527151781
36.14,34.74,34.73,34.95,-1.26037824719,-0.951589327405,-0.667665535845,1.00527151781
37.5,36.14,34.74,34.73,-0.146362836589,-1.26037824719,-0.951589327405,-0.994756125366
38.1,37.5,36.14,34.74,-0.480108026861,-0.146362836589,-1.26037824719,1.00527151781
36.81,38.1,37.5,36.14,-1.08579374254,-0.480108026861,-0.146362836589,-0.994756125366
37.87,36.81,38.1,37.5,-0.292940708439,-1.08579374254,-0.480108026861,1.00527151781
36.6,37.87,36.81,38.1,-0.487974075117,-0.292940708439,-1.08579374254,-0.994756125366
37.04,36.6,37.87,36.81,-0.698969251855,-0.487974075117,-0.292940708439,-0.994756125366
36.76,37.04,36.6,37.87,-1.74339537671,-0.698969251855,-0.487974075117,-0.994756125366
35.97,36.76,37.04,36.6,0.678503324735,-1.74339537671,-0.698969251855,-0.994756125366
33.97,35.97,36.76,37.04,-0.146362836589,0.678503324735,-1.74339537671,-0.994756125366
33.27,33.97,35.97,36.76,-1.61898425673,-0.146362836589,0.678503324735,-0.994756125366
33.16,33.27,33.97,35.97,-0.175268402926,-1.61898425673,-0.146362836589,-0.994756125366
31.41,33.16,33.27,33.97,-0.128121459774,-0.175268402926,-1.61898425673,1.00527151781
30.44,31.41,33.16,33.27,-1.30946776777,-0.128121459774,-0.175268402926,1.00527151781
30.48,30.44,31.41,33.16,-1.64454022909,-1.30946776777,-0.128121459774,-0.994756125366
31.2,30.48,30.44,31.41,-1.61379505465,-1.64454022909,-1.30946776777,-0.994756125366
29.42,31.2,30.48,30.44,-2.3187968066,-1.61379505465,-1.64454022909,-0.994756125366
28.46,29.42,31.2,30.48,-1.59726168023,-2.3187968066,-1.61379505465,1.00527151781
26.55,28.46,29.42,31.2,-1.01106628411,-1.59726168023,-2.3187968066,1.00527151781
29.53,26.55,28.46,29.42,-0.630030233713,-1.01106628411,-1.59726168023,-0.994756125366
32.19,29.53,26.55,28.46,-1.13146052269,-0.630030233713,-1.01106628411,1.00527151781
30.34,32.19,29.53,26.55,-1.25019415108,-1.13146052269,-0.630030233713,1.00527151781
31.45,30.34,32.19,29.53,-1.37170749653,-1.25019415108,-1.13146052269,1.00527151781
32.3,31.45,30.34,32.19,-2.08583309404,-1.37170749653,-1.25019415108,1.00527151781
33.22,32.3,31.45,30.34,-0.955575597162,-2.08583309404,-1.37170749653,-0.994756125366
33.62,33.22,32.3,31.45,-0.283840530143,-0.955575597162,-2.08583309404,-0.994756125366
31.62,33.62,33.22,32.3,-0.855056327044,-0.283840530143,-0.955575597162,1.00527151781
29.88,31.62,33.62,33.22,-0.507104304474,-0.855056327044,-0.283840530143,-0.994756125366
32.28,29.88,31.62,33.62,-1.60888595154,-0.507104304474,-0.855056327044,-0.994756125366
31.72,32.28,29.88,31.62,-0.388337463879,-1.60888595154,-0.507104304474,-0.994756125366
30.89,31.72,32.28,29.88,0.454872943221,-0.388337463879,-1.60888595154,-0.994756125366
29.69,30.89,31.72,32.28,0.295722295624,0.454872943221,-0.388337463879,-0.994756125366
27.94,29.69,30.89,31.72,-0.984624260362,0.295722295624,0.454872943221,-0.994756125366
27.45,27.94,29.69,30.89,0.24995957686,-0.984624260362,0.295722295624,1.00527151781
26.21,27.45,27.94,29.69,-1.32679957705,0.24995957686,-0.984624260362,-0.994756125366
29.44,26.21,27.45,27.94,-0.280567251725,-1.32679957705,0.24995957686,1.00527151781
29.04,29.44,26.21,27.45,-0.883454778182,-0.280567251725,-1.32679957705,1.00527151781
30.66,29.04,29.44,26.21,-1.4637257162,-0.883454778182,-0.280567251725,-0.994756125366
30.77,30.66,29.04,29.44,-0.461792191872,-1.4637257162,-0.883454778182,1.00527151781
29.64,30.77,30.66,29.04,-1.18249986521,-0.461792191872,-1.4637257162,1.00527151781
31.48,29.64,30.77,30.66,-1.38201069487,-1.18249986521,-0.461792191872,1.00527151781
31.87,31.48,29.64,30.77,-1.61898425673,-1.38201069487,-1.18249986521,1.00527151781
32.15,31.87,31.48,29.64,0.298630750441,-1.61898425673,-1.38201069487,-0.994756125366
33.07,32.15,31.87,31.48,-0.238218302948,0.298630750441,-1.61898425673,1.00527151781
32.78,33.07,32.15,31.87,0.755490833126,-0.238218302948,0.298630750441,1.00527151781
33.75,32.78,33.07,32.15,-0.172458139532,0.755490833126,-0.238218302948,1.00527151781
34.4,33.75,32.78,33.07,-0.557792430436,-0.172458139532,0.755490833126,-0.994756125366
34.66,34.4,33.75,32.78,-0.263791699833,-0.557792430436,-0.172458139532,1.00527151781
34.57,34.66,34.4,33.75,0.369965600271,-0.263791699833,-0.557792430436,1.00527151781
35.92,34.57,34.66,34.4,-1.26352391394,0.369965600271,-0.263791699833,-0.994756125366
37.9,35.92,34.57,34.66,0.200818150394,-1.26352391394,0.369965600271,1.00527151781
36.5,37.9,35.92,34.57,-0.312144761168,0.200818150394,-1.26352391394,-0.994756125366
38.29,36.5,37.9,35.92,0.0945168828863,-0.312144761168,0.200818150394,1.00527151781
37.84,38.29,36.5,37.9,0.229409525792,0.0945168828863,-0.312144761168,-0.994756125366
38.5,37.84,38.29,36.5,1.58015882841,0.229409525792,0.0945168828863,-0.994756125366
37.18,38.5,37.84,38.29,0.420444637394,1.58015882841,0.229409525792,1.00527151781
36.34,37.18,38.5,37.84,0.572506030575,0.420444637394,1.58015882841,1.00527151781
38.46,36.34,37.18,38.5,0.65269333629,0.572506030575,0.420444637394,-0.994756125366
40.2,38.46,36.34,37.18,0.204826287132,0.65269333629,0.572506030575,1.00527151781
39.44,40.2,38.46,36.34,-0.228052480584,0.204826287132,0.65269333629,1.00527151781
39.91,39.44,40.2,38.46,-0.616078289565,-0.228052480584,0.204826287132,-0.994756125366
41.45,39.91,39.44,40.2,-0.505557006512,-0.616078289565,-0.228052480584,-0.994756125366
39.79,41.45,39.91,39.44,-1.08579374254,-0.505557006512,-0.616078289565,-0.994756125366
39.46,39.79,41.45,39.91,0.506294424389,-1.08579374254,-0.505557006512,-0.994756125366
39.39,39.46,39.79,41.45,0.375543222274,0.506294424389,-1.08579374254,1.00527151781
38.28,39.39,39.46,39.79,-1.08579374254,0.375543222274,0.506294424389,1.00527151781
38.32,38.28,39.39,39.46,-0.146362836589,-1.08579374254,0.375543222274,-0.994756125366
38.34,38.32,38.28,39.39,-0.20244826381,-0.146362836589,-1.08579374254,-0.994756125366
36.79,38.34,38.32,38.28,-1.69593958868,-0.20244826381,-0.146362836589,1.00527151781
35.7,36.79,38.34,38.32,1.07113961753,-1.69593958868,-0.20244826381,1.00527151781
35.89,35.7,36.79,38.34,-1.08579374254,1.07113961753,-1.69593958868,-0.994756125366
37.75,35.89,35.7,36.79,0.0270705614334,-1.08579374254,1.07113961753,1.00527151781
37.26,37.75,35.89,35.7,0.492450179459,0.0270705614334,-1.08579374254,1.00527151781
39.72,37.26,37.75,35.89,-0.20244826381,0.492450179459,0.0270705614334,1.00527151781
40.36,39.72,37.26,37.75,-1.71208101318,-0.20244826381,0.492450179459,-0.994756125366
42.17,40.36,39.72,37.26,-0.487974075117,-1.71208101318,-0.20244826381,-0.994756125366
41.76,42.17,40.36,39.72,1.56768653568,-0.487974075117,-1.71208101318,-0.994756125366
41.5,41.76,42.17,40.36,0.131987061471,1.56768653568,-0.487974075117,-0.994756125366
40.36,41.5,41.76,42.17,-0.288700852642,0.131987061471,1.56768653568,1.00527151781
39.78,40.36,41.5,41.76,-1.17119655217,-0.288700852642,0.131987061471,1.00527151781
41.08,39.78,40.36,41.5,-1.64308326302,-1.17119655217,-0.288700852642,1.00527151781
42.63,41.08,39.78,40.36,0.869238142819,-1.64308326302,-1.17119655217,1.00527151781
43.18,42.63,41.08,39.78,-1.48035472304,0.869238142819,-1.64308326302,-0.994756125366
43.73,43.18,42.63,41.08,-0.503108750241,-1.48035472304,0.869238142819,1.00527151781
42.64,43.73,43.18,42.63,-0.0740989207461,-0.503108750241,-1.48035472304,1.00527151781
44.04,42.64,43.73,43.18,0.210209478079,-0.0740989207461,-0.503108750241,1.00527151781
45.33,44.04,42.64,43.73,-1.72735631246,0.210209478079,-0.0740989207461,-0.994756125366
46.03,45.33,44.04,42.64,-0.886520520066,-1.72735631246,0.210209478079,-0.994756125366
45.92,46.03,45.33,44.04,-0.554811056568,-0.886520520066,-1.72735631246,-0.994756125366
44.78,45.92,46.03,45.33,0.5904457171,-0.554811056568,-0.886520520066,1.00527151781
43.65,44.78,45.92,46.03,-0.598681420936,0.5904457171,-0.554811056568,1.00527151781
43.78,43.65,44.78,45.92,-0.595046254357,-0.598681420936,0.5904457171,1.00527151781
44.32,43.78,43.65,44.78,-0.694364198394,-0.595046254357,-0.598681420936,-0.994756125366
44.66,44.32,43.78,43.65,0.257693467047,-0.694364198394,-0.595046254357,1.00527151781
43.44,44.66,44.32,43.78,0.329298381615,0.257693467047,-0.694364198394,1.00527151781
44.66,43.44,44.66,44.32,0.343775027387,0.329298381615,0.257693467047,1.00527151781
46.23,44.66,43.44,44.66,0.0102089810701,0.343775027387,0.329298381615,-0.994756125366
46.7,46.23,44.66,43.44,0.206927418641,0.0102089810701,0.343775027387,1.00527151781
46.21,46.7,46.23,44.66,0.0270705614334,0.206927418641,0.0102089810701,1.00527151781
47.72,46.21,46.7,46.23,-1.08579374254,0.0270705614334,0.206927418641,-0.994756125366
48.31,47.72,46.21,46.7,-0.355125260134,-1.08579374254,0.0270705614334,-0.994756125366
48.19,48.31,47.72,46.21,0.7304393423,-0.355125260134,-1.08579374254,-0.994756125366
48.16,48.19,48.31,47.72,1.94126139886,0.7304393423,-0.355125260134,1.00527151781
47.75,48.16,48.19,48.31,0.326234306283,1.94126139886,0.7304393423,1.00527151781
48.08,47.75,48.16,48.19,-0.189064241405,0.326234306283,1.94126139886,1.00527151781
48.62,48.08,47.75,48.16,0.605181888173,-0.189064241405,0.326234306283,-0.994756125366
49.56,48.62,48.08,47.75,-1.47923061768,0.605181888173,-0.189064241405,-0.994756125366
49.48,49.56,48.62,48.08,-0.579946331644,-1.47923061768,0.605181888173,-0.994756125366
49.33,49.48,49.56,48.62,0.357722039776,-0.579946331644,-1.47923061768,-0.994756125366
49.1,49.33,49.48,49.56,-0.228052480584,0.357722039776,-0.579946331644,-0.994756125366
49.01,49.1,49.33,49.48,-0.465414842384,-0.228052480584,0.357722039776,1.00527151781
48.62,49.01,49.1,49.33,0.0667039668233,-0.465414842384,-0.228052480584,1.00527151781
49.69,48.62,49.01,49.1,-0.765012457582,0.0667039668233,-0.465414842384,1.00527151781
50.36,49.69,48.62,49.01,-0.760248379092,-0.765012457582,0.0667039668233,-0.994756125366
51.23,50.36,49.69,48.62,-0.366541955171,-0.760248379092,-0.765012457582,-0.994756125366
50.56,51.23,50.36,49.69,-0.146362836589,-0.366541955171,-0.760248379092,-0.994756125366
49.07,50.56,51.23,50.36,0.40476996157,-0.146362836589,-0.366541955171,-0.994756125366
48.88,49.07,50.56,51.23,0.192876101672,0.40476996157,-0.146362836589,-0.994756125366
48.49,48.88,49.07,50.56,-0.516217523971,0.192876101672,0.40476996157,-0.994756125366
48.01,48.49,48.88,49.07,0.194102055502,-0.516217523971,0.192876101672,1.00527151781
46.21,48.01,48.49,48.88,-0.51396623457,0.194102055502,-0.516217523971,1.00527151781
47.98,46.21,48.01,48.49,-0.786883908829,-0.51396623457,0.194102055502,-0.994756125366
49.37,47.98,46.21,48.01,-0.647392653097,-0.786883908829,-0.51396623457,1.00527151781
48.85,49.37,47.98,46.21,-1.34200217144,-0.647392653097,-0.786883908829,1.00527151781
49.13,48.85,49.37,47.98,-0.270585105144,-1.34200217144,-0.647392653097,-0.994756125366
50.11,49.13,48.85,49.37,-0.691232762041,-0.270585105144,-1.34200217144,-0.994756125366
47.64,50.11,49.13,48.85,-0.941793384694,-0.691232762041,-0.270585105144,1.00527151781
46.33,47.64,50.11,49.13,-0.559712435208,-0.941793384694,-0.691232762041,1.00527151781
47.85,46.33,47.64,50.11,-2.62486139697,-0.559712435208,-0.941793384694,-0.994756125366
49.88,47.85,46.33,47.64,-1.55550919552,-2.62486139697,-0.559712435208,1.00527151781
48.33,49.88,47.85,46.33,0.636496251705,-1.55550919552,-2.62486139697,-0.994756125366
48.99,48.33,49.88,47.85,0.700754049704,0.636496251705,-1.55550919552,1.00527151781
46.6,48.99,48.33,49.88,-1.18249986521,0.700754049704,0.636496251705,-0.994756125366
47.43,46.6,48.99,48.33,-1.4967947639,-1.18249986521,0.700754049704,1.00527151781
45.14,47.43,46.6,48.99,-2.11577220569,-1.4967947639,-1.18249986521,-0.994756125366
45.41,45.14,47.43,46.6,0.274761362631,-2.11577220569,-1.4967947639,1.00527151781
44.76,45.41,45.14,47.43,-0.175268402926,0.274761362631,-2.11577220569,-0.994756125366
46.8,44.76,45.41,45.14,-0.0474753728042,-0.175268402926,0.274761362631,1.00527151781
44.75,46.8,44.76,45.41,0.252687459745,-0.0474753728042,-0.175268402926,1.00527151781
45.68,44.75,46.8,44.76,-0.247241323134,0.252687459745,-0.0474753728042,-0.994756125366
45.95,45.68,44.75,46.8,3.2982171519,-0.247241323134,0.252687459745,-0.994756125366
45.24,45.95,45.68,44.75,-0.146362836589,3.2982171519,-0.247241323134,1.00527151781
44.65,45.24,45.95,45.68,0.878470878996,-0.146362836589,3.2982171519,-0.994756125366
44.94,44.65,45.24,45.95,-1.02316501548,0.878470878996,-0.146362836589,-0.994756125366
44.75,44.94,44.65,45.24,-0.727101942086,-1.02316501548,0.878470878996,-0.994756125366
44.19,44.75,44.94,44.65,-0.355125260134,-0.727101942086,-1.02316501548,-0.994756125366
43.13,44.19,44.75,44.94,0.274761362631,-0.355125260134,-0.727101942086,-0.994756125366
42.92,43.13,44.19,44.75,-0.377607367285,0.274761362631,-0.355125260134,-0.994756125366
41.92,42.92,43.13,44.19,1.73249897532,-0.377607367285,0.274761362631,1.00527151781
41.14,41.92,42.92,43.13,-1.68361340997,1.73249897532,-0.377607367285,-0.994756125366
41.6,41.14,41.92,42.92,-0.0419816248161,-1.68361340997,1.73249897532,-0.994756125366
40.06,41.6,41.14,41.92,-0.604621815102,-0.0419816248161,-1.68361340997,1.00527151781
39.51,40.06,41.6,41.14,-0.998113524652,-0.604621815102,-0.0419816248161,1.00527151781
40.83,39.51,40.06,41.6,-0.537792380735,-0.998113524652,-0.604621815102,-0.994756125366
41.93,40.83,39.51,40.06,0.448610070515,-0.537792380735,-0.998113524652,1.00527151781
41.8,41.93,40.83,39.51,-0.487974075117,0.448610070515,-0.537792380735,-0.994756125366
43.02,41.8,41.93,40.83,0.127257815631,-0.487974075117,0.448610070515,-0.994756125366
42.77,43.02,41.8,41.93,-1.08579374254,0.127257815631,-0.487974075117,1.00527151781
41.71,42.77,43.02,41.8,-0.743688846154,-1.08579374254,0.127257815631,1.00527151781
43.49,41.71,42.77,43.02,-0.213705553861,-0.743688846154,-1.08579374254,1.00527151781
44.49,43.49,41.71,42.77,1.31698145922,-0.213705553861,-0.743688846154,1.00527151781
45.74,44.49,43.49,41.71,-1.08579374254,1.31698145922,-0.213705553861,1.00527151781
46.58,45.74,44.49,43.49,-1.71208101318,-1.08579374254,1.31698145922,1.00527151781
46.79,46.58,45.74,44.49,-1.23192743902,-1.71208101318,-1.08579374254,1.00527151781
48.22,46.79,46.58,45.74,-1.84456485889,-1.23192743902,-1.71208101318,-0.994756125366
48.52,48.22,46.79,46.58,-0.859034558346,-1.84456485889,-1.23192743902,1.00527151781
47.05,48.52,48.22,46.79,-0.925403100061,-0.859034558346,-1.84456485889,-0.994756125366
48.1,47.05,48.52,48.22,0.473467864246,-0.925403100061,-0.859034558346,1.00527151781
46.77,48.1,47.05,48.52,0.253765141873,0.473467864246,-0.925403100061,1.00527151781
47.33,46.77,48.1,47.05,-0.146362836589,0.253765141873,0.473467864246,-0.994756125366
47.64,47.33,46.77,48.1,-0.0740989207461,-0.146362836589,0.253765141873,-0.994756125366
46.98,47.64,47.33,46.77,-0.779932517347,-0.0740989207461,-0.146362836589,-0.994756125366
46.35,46.98,47.64,47.33,0.122045993683,-0.779932517347,-0.0740989207461,-0.994756125366
44.7,46.35,46.98,47.64,-0.030383712397,0.122045993683,-0.779932517347,1.00527151781
43.16,44.7,46.35,46.98,3.20291256724,-0.030383712397,0.122045993683,1.00527151781
44.44,43.16,44.7,46.35,0.558210342876,3.20291256724,-0.030383712397,1.00527151781
44.83,44.44,43.16,44.7,0.0604843353642,0.558210342876,3.20291256724,1.00527151781
45.5,44.83,44.44,43.16,0.53438419671,0.0604843353642,0.558210342876,-0.994756125366
47.62,45.5,44.83,44.44,-0.355125260134,0.53438419671,0.0604843353642,1.00527151781
45.88,47.62,45.5,44.83,0.431748490151,-0.355125260134,0.53438419671,-0.994756125366
46.29,45.88,47.62,45.5,-0.146362836589,0.431748490151,-0.355125260134,-0.994756125366
44.9,46.29,45.88,47.62,-0.981412530769,-0.146362836589,0.431748490151,1.00527151781
43.58,44.9,46.29,45.88,0.206927418641,-0.981412530769,-0.146362836589,-0.994756125366
43.91,43.58,44.9,46.29,0.707665259732,0.206927418641,-0.981412530769,1.00527151781
43.03,43.91,43.58,44.9,3.2982171519,0.707665259732,0.206927418641,1.00527151781
43.3,43.03,43.91,43.58,1.44344331195,3.2982171519,0.707665259732,1.00527151781
43.44,43.3,43.03,43.91,1.21581197704,1.44344331195,3.2982171519,1.00527151781
45.34,43.44,43.3,43.03,0.67563920612,1.21581197704,1.44344331195,-0.994756125366
46.32,45.34,43.44,43.3,0.360929852626,0.67563920612,1.21581197704,1.00527151781
44.48,46.32,45.34,43.44,0.779046712559,0.360929852626,0.67563920612,-0.994756125366
45.93,44.48,46.32,45.34,-0.233347179732,0.779046712559,0.360929852626,1.00527151781
44.67,45.93,44.48,46.32,-0.979728962837,-0.233347179732,0.779046712559,1.00527151781
47.05,44.67,45.93,44.48,1.06006422158,-0.979728962837,-0.233347179732,1.00527151781
47.83,47.05,44.67,45.93,0.707665259732,1.06006422158,-0.979728962837,1.00527151781
48.24,47.83,47.05,44.67,0.625772154605,0.707665259732,1.06006422158,-0.994756125366
48.81,48.24,47.83,47.05,-0.288700852642,0.625772154605,0.707665259732,1.00527151781
48.69,48.81,48.24,47.83,-0.178757005759,-0.288700852642,0.625772154605,1.00527151781
49.83,48.69,48.81,48.24,-0.772650107224,-0.178757005759,-0.288700852642,-0.994756125366
50.44,49.83,48.69,48.81,0.128240043613,-0.772650107224,-0.178757005759,1.00527151781
49.81,50.44,49.83,48.69,-0.499812088333,0.128240043613,-0.772650107224,-0.994756125366
50.79,49.81,50.44,49.83,0.332562723309,-0.499812088333,0.128240043613,1.00527151781
50.18,50.79,49.81,50.44,0.558210342876,0.332562723309,-0.499812088333,-0.994756125366
50.44,50.18,50.79,49.81,-0.228052480584,0.558210342876,0.332562723309,-0.994756125366
50.35,50.44,50.18,50.79,0.306209716644,-0.228052480584,0.558210342876,1.00527151781
49.94,50.35,50.44,50.18,1.32006589465,0.306209716644,-0.228052480584,1.00527151781
50.29,49.94,50.35,50.44,1.20816544641,1.32006589465,0.306209716644,-0.994756125366
51.6,50.29,49.94,50.35,-0.455216833066,1.20816544641,1.32006589465,1.00527151781
50.43,51.6,50.29,49.94,-0.175268402926,-0.455216833066,1.20816544641,-0.994756125366
50.85,50.43,51.6,50.29,1.47154594588,-0.175268402926,-0.455216833066,-0.994756125366
50.52,50.85,50.43,51.6,1.05339229631,1.47154594588,-0.175268402926,-0.994756125366
49.96,50.52,50.85,50.43,1.57592715766,1.05339229631,1.47154594588,1.00527151781
49.18,49.96,50.52,50.85,-0.130304188624,1.57592715766,1.05339229631,-0.994756125366
49.72,49.18,49.96,50.52,-0.365134417427,-0.130304188624,1.57592715766,-0.994756125366
48.7,49.72,49.18,49.96,0.0287852984194,-0.365134417427,-0.130304188624,-0.994756125366
