x0,x1,x2,x3,y
-1.11776400735,-1.06519183217,-0.98257841404,-1.02388512311,1
-0.985081850953,-1.11776400735,-1.06519183217,-0.98257841404,1
-0.876182345231,-0.985081850953,-1.11776400735,-1.06519183217,0
-0.923747646581,-0.876182345231,-0.985081850953,-1.11776400735,1
-0.894332262851,-0.923747646581,-0.876182345231,-0.985081850953,1
-0.797949941694,-0.894332262851,-0.923747646581,-0.876182345231,0
-0.901842573591,-0.797949941694,-0.894332262851,-0.923747646581,0
-0.922495928124,-0.901842573591,-0.797949941694,-0.894332262851,0
-0.926876942722,-0.922495928124,-0.901842573591,-0.797949941694,0
-0.996347317062,-0.926876942722,-0.922495928124,-0.901842573591,1
-0.993843880149,-0.996347317062,-0.926876942722,-0.922495928124,1
-0.992592161693,-0.993843880149,-0.996347317062,-0.926876942722,0
-1.08960034208,-0.992592161693,-0.993843880149,-0.996347317062,0
-1.15781899796,-1.08960034208,-0.992592161693,-0.993843880149,1
-1.14592767262,-1.15781899796,-1.08960034208,-0.992592161693,1
-1.02951785616,-1.14592767262,-1.15781899796,-1.08960034208,0
-1.06018495835,-1.02951785616,-1.14592767262,-1.15781899796,1
-0.906223588189,-1.06018495835,-1.02951785616,-1.14592767262,1
-0.866168597578,-0.906223588189,-1.06018495835,-1.02951785616,1
-0.752888077257,-0.866168597578,-0.906223588189,-1.06018495835,0
-0.778548305617,-0.752888077257,-0.866168597578,-0.906223588189,0
-0.794820645553,-0.778548305617,-0.752888077257,-0.866168597578,0
-0.866168597578,-0.794820645553,-0.778548305617,-0.752888077257,0
-0.902468432819,-0.866168597578,-0.794820645553,-0.778548305617,1
-0.821106733141,-0.902468432819,-0.866168597578,-0.794820645553,1
-0.724098552756,-0.821106733141,-0.902468432819,-0.866168597578,1
-0.6896762952,-0.724098552756,-0.821106733141,-0.902468432819,1
-0.655254037644,-0.6896762952,-0.724098552756,-0.821106733141,0
-0.723472693528,-0.655254037644,-0.6896762952,-0.724098552756,1
-0.635852401567,-0.723472693528,-0.655254037644,-0.6896762952,1
-0.555116561118,-0.635852401567,-0.723472693528,-0.655254037644,1
-0.511306415138,-0.555116561118,-0.635852401567,-0.723472693528,0
-0.518190866649,-0.511306415138,-0.555116561118,-0.635852401567,0
-0.589538818674,-0.518190866649,-0.511306415138,-0.555116561118,0
-0.660260911471,-0.589538818674,-0.518190866649,-0.511306415138,1
-0.652124741503,-0.660260911471,-0.589538818674,-0.518190866649,1
-0.618328343175,-0.652124741503,-0.660260911471,-0.589538818674,1
-0.597049129413,-0.618328343175,-0.652124741503,-0.660260911471,0
-0.673403955265,-0.597049129413,-0.618328343175,-0.652124741503,1
-0.597049129413,-0.673403955265,-0.597049129413,-0.618328343175,1
-0.498789230572,-0.597049129413,-0.673403955265,-0.597049129413,1
-0.469373846842,-0.498789230572,-0.597049129413,-0.673403955265,0
-0.500040949028,-0.469373846842,-0.498789230572,-0.597049129413,1
-0.405536205556,-0.500040949028,-0.469373846842,-0.498789230572,1
-0.368610511087,-0.405536205556,-0.500040949028,-0.469373846842,0
-0.376120821827,-0.368610511087,-0.405536205556,-0.500040949028,0
-0.377998399512,-0.376120821827,-0.368610511087,-0.405536205556,0
-0.403658627872,-0.377998399512,-0.376120821827,-0.368610511087,1
-0.383005273338,-0.403658627872,-0.377998399512,-0.376120821827,1
-0.34920887501,-0.383005273338,-0.403658627872,-0.377998399512,1
-0.290378107551,-0.34920887501,-0.383005273338,-0.403658627872,0
-0.295384981377,-0.290378107551,-0.34920887501,-0.383005273338,0
-0.304772869802,-0.295384981377,-0.290378107551,-0.34920887501,0
-0.319167632052,-0.304772869802,-0.295384981377,-0.290378107551,0
-0.324800365107,-0.319167632052,-0.304772869802,-0.295384981377,0
-0.34920887501,-0.324800365107,-0.319167632052,-0.304772869802,1
-0.282241937583,-0.34920887501,-0.324800365107,-0.319167632052,1
-0.240309369288,-0.282241937583,-0.34920887501,-0.324800365107,1
-0.185859616427,-0.240309369288,-0.282241937583,-0.34920887501,0
-0.227792184722,-0.185859616427,-0.240309369288,-0.282241937583,0
-0.321045209737,-0.227792184722,-0.185859616427,-0.240309369288,0
-0.332936535075,-0.321045209737,-0.227792184722,-0.185859616427,0
-0.357345044978,-0.332936535075,-0.321045209737,-0.227792184722,0
-0.387386287936,-0.357345044978,-0.332936535075,-0.321045209737,0
-0.500040949028,-0.387386287936,-0.357345044978,-0.332936535075,1
-0.389263865621,-0.500040949028,-0.387386287936,-0.357345044978,1
-0.302269432889,-0.389263865621,-0.500040949028,-0.387386287936,0
-0.33481411276,-0.302269432889,-0.389263865621,-0.500040949028,1
-0.317290054368,-0.33481411276,-0.302269432889,-0.389263865621,1
-0.255955849995,-0.317290054368,-0.33481411276,-0.302269432889,0
-0.410543079383,-0.255955849995,-0.317290054368,-0.33481411276,0
-0.492530638289,-0.410543079383,-0.255955849995,-0.317290054368,1
-0.397400035589,-0.492530638289,-0.410543079383,-0.255955849995,1
-0.270350612246,-0.397400035589,-0.492530638289,-0.410543079383,0
-0.367358792631,-0.270350612246,-0.397400035589,-0.492530638289,1
-0.326052083564,-0.367358792631,-0.270350612246,-0.397400035589,0
-0.475632439125,-0.326052083564,-0.367358792631,-0.270350612246,1
-0.423686123177,-0.475632439125,-0.326052083564,-0.367358792631,0
-0.567007886455,-0.423686123177,-0.475632439125,-0.326052083564,1
-0.550109687292,-0.567007886455,-0.423686123177,-0.475632439125,0
-0.59079053713,-0.550109687292,-0.567007886455,-0.423686123177,1
-0.463115254559,-0.59079053713,-0.550109687292,-0.567007886455,0
-0.591416396359,-0.463115254559,-0.59079053713,-0.550109687292,1
-0.533211488128,-0.591416396359,-0.463115254559,-0.59079053713,1
-0.516313288964,-0.533211488128,-0.591416396359,-0.463115254559,0
-0.560749294172,-0.516313288964,-0.533211488128,-0.591416396359,0
-0.597674988642,-0.560749294172,-0.516313288964,-0.533211488128,1
-0.579525071021,-0.597674988642,-0.560749294172,-0.516313288964,0
-0.591416396359,-0.579525071021,-0.597674988642,-0.560749294172,0
-0.626464513143,-0.591416396359,-0.579525071021,-0.597674988642,0
-0.692805591342,-0.626464513143,-0.591416396359,-0.579525071021,0
-0.705948635136,-0.692805591342,-0.626464513143,-0.591416396359,0
-0.768534557965,-0.705948635136,-0.692805591342,-0.626464513143,0
-0.817351577771,-0.768534557965,-0.705948635136,-0.692805591342,1
-0.78856205327,-0.817351577771,-0.768534557965,-0.705948635136,0
-0.884944374427,-0.78856205327,-0.817351577771,-0.768534557965,0
-0.919366631983,-0.884944374427,-0.78856205327,-0.817351577771,1
-0.836753213848,-0.919366631983,-0.884944374427,-0.78856205327,1
-0.767908698736,-0.836753213848,-0.919366631983,-0.884944374427,0
-0.776044868704,-0.767908698736,-0.836753213848,-0.919366631983,1
-0.699690042853,-0.776044868704,-0.767908698736,-0.836753213848,0
-0.71533652356,-0.699690042853,-0.776044868704,-0.767908698736,0
-0.781677601759,-0.71533652356,-0.699690042853,-0.776044868704,1
-0.670274659123,-0.781677601759,-0.71533652356,-0.699690042853,1
-0.607688736294,-0.670274659123,-0.781677601759,-0.71533652356,1
-0.529456332758,-0.607688736294,-0.670274659123,-0.781677601759,1
-0.476884157582,-0.529456332758,-0.607688736294,-0.670274659123,1
-0.463741113787,-0.476884157582,-0.529456332758,-0.607688736294,1
-0.374243244142,-0.463741113787,-0.476884157582,-0.529456332758,1
-0.355467467293,-0.374243244142,-0.463741113787,-0.476884157582,0
-0.447468773852,-0.355467467293,-0.374243244142,-0.463741113787,1
-0.381753554881,-0.447468773852,-0.355467467293,-0.374243244142,0
-0.464992832244,-0.381753554881,-0.447468773852,-0.355467467293,1
-0.42994471546,-0.464992832244,-0.381753554881,-0.447468773852,1
-0.410543079383,-0.42994471546,-0.464992832244,-0.381753554881,0
-0.45184978845,-0.410543079383,-0.42994471546,-0.464992832244,0
-0.491278919832,-0.45184978845,-0.410543079383,-0.42994471546,0
-0.5945456925,-0.491278919832,-0.45184978845,-0.410543079383,0
-0.690928013657,-0.5945456925,-0.491278919832,-0.45184978845,1
-0.610818032436,-0.690928013657,-0.5945456925,-0.491278919832,1
-0.586409522532,-0.610818032436,-0.690928013657,-0.5945456925,1
-0.544476954237,-0.586409522532,-0.610818032436,-0.690928013657,1
-0.411794797839,-0.544476954237,-0.586409522532,-0.610818032436,0
-0.520694303562,-0.411794797839,-0.544476954237,-0.586409522532,1
-0.495034075202,-0.520694303562,-0.411794797839,-0.544476954237,0
-0.582028507934,-0.495034075202,-0.520694303562,-0.411794797839,0
-0.664641926069,-0.582028507934,-0.495034075202,-0.520694303562,1
-0.643988571535,-0.664641926069,-0.582028507934,-0.495034075202,0
-0.699064183625,-0.643988571535,-0.664641926069,-0.582028507934,1
-0.682165984461,-0.699064183625,-0.643988571535,-0.664641926069,1
-0.673403955265,-0.682165984461,-0.699064183625,-0.643988571535,1
-0.55449070189,-0.673403955265,-0.682165984461,-0.699064183625,1
-0.493156497517,-0.55449070189,-0.673403955265,-0.682165984461,0
-0.608314595522,-0.493156497517,-0.55449070189,-0.673403955265,1
-0.51756500742,-0.608314595522,-0.493156497517,-0.55449070189,0
-0.596423270185,-0.51756500742,-0.608314595522,-0.493156497517,1
-0.447468773852,-0.596423270185,-0.51756500742,-0.608314595522,1
-0.398651754045,-0.447468773852,-0.596423270185,-0.51756500742,1
-0.372991525685,-0.398651754045,-0.447468773852,-0.596423270185,1
-0.337317549673,-0.372991525685,-0.398651754045,-0.447468773852,0
-0.344827860412,-0.337317549673,-0.372991525685,-0.398651754045,1
-0.273479908387,-0.344827860412,-0.337317549673,-0.372991525685,1
-0.235302495462,-0.273479908387,-0.344827860412,-0.337317549673,0
-0.274731626844,-0.235302495462,-0.273479908387,-0.344827860412,1
-0.213397422471,-0.274731626844,-0.235302495462,-0.273479908387,0
-0.251574835397,-0.213397422471,-0.274731626844,-0.235302495462,1
-0.235302495462,-0.251574835397,-0.213397422471,-0.274731626844,0
-0.240935228516,-0.235302495462,-0.251574835397,-0.213397422471,0
-0.266595456876,-0.240935228516,-0.235302495462,-0.251574835397,1
-0.244690383886,-0.266595456876,-0.240935228516,-0.235302495462,1
-0.16270282498,-0.244690383886,-0.266595456876,-0.240935228516,0
-0.23592835469,-0.16270282498,-0.244690383886,-0.266595456876,1
-0.209642267102,-0.23592835469,-0.16270282498,-0.244690383886,0
-0.230295621635,-0.209642267102,-0.23592835469,-0.16270282498,0
-0.26534373842,-0.230295621635,-0.209642267102,-0.23592835469,0
-0.314160758226,-0.26534373842,-0.230295621635,-0.209642267102,1
-0.280364359898,-0.314160758226,-0.26534373842,-0.230295621635,0
-0.344202001184,-0.280364359898,-0.314160758226,-0.26534373842,0
-0.459360099189,-0.344202001184,-0.280364359898,-0.314160758226,0
-0.471251424527,-0.459360099189,-0.344202001184,-0.280364359898,0
-0.55449070189,-0.471251424527,-0.459360099189,-0.344202001184,0
-0.597049129413,-0.55449070189,-0.471251424527,-0.459360099189,0
-0.633974823882,-0.597049129413,-0.55449070189,-0.471251424527,1
-0.582654367163,-0.633974823882,-0.597049129413,-0.55449070189,1
-0.577021634108,-0.582654367163,-0.633974823882,-0.597049129413,1
-0.558871716488,-0.577021634108,-0.582654367163,-0.633974823882,0
-0.597049129413,-0.558871716488,-0.577021634108,-0.582654367163,0
-0.680914266004,-0.597049129413,-0.558871716488,-0.577021634108,1
-0.52507531816,-0.680914266004,-0.597049129413,-0.558871716488,0
-0.540095939639,-0.52507531816,-0.680914266004,-0.597049129413,0
-0.549483828063,-0.540095939639,-0.52507531816,-0.680914266004,1
-0.532585628899,-0.549483828063,-0.540095939639,-0.52507531816,1
-0.419930967807,-0.532585628899,-0.549483828063,-0.540095939639,1
-0.38613456948,-0.419930967807,-0.532585628899,-0.549483828063,0
-0.390515584078,-0.38613456948,-0.419930967807,-0.532585628899,0
-0.445591196167,-0.390515584078,-0.38613456948,-0.419930967807,0
-0.561375153401,-0.445591196167,-0.390515584078,-0.38613456948,1
-0.297888418291,-0.561375153401,-0.445591196167,-0.390515584078,1
-0.196499223308,-0.297888418291,-0.561375153401,-0.445591196167,1
-0.157695951154,-0.196499223308,-0.297888418291,-0.561375153401,1
-0.150811499642,-0.157695951154,-0.196499223308,-0.297888418291,0
-0.204635393275,-0.150811499642,-0.157695951154,-0.196499223308,0
-0.277235063757,-0.204635393275,-0.150811499642,-0.157695951154,1
-0.21026812633,-0.277235063757,-0.204635393275,-0.150811499642,1
-0.168961417263,-0.21026812633,-0.277235063757,-0.204635393275,1
-0.0857221399003,-0.168961417263,-0.21026812633,-0.277235063757,1
-0.0763342514759,-0.0857221399003,-0.168961417263,-0.21026812633,0
-0.197750941764,-0.0763342514759,-0.0857221399003,-0.168961417263,0
-0.20651297096,-0.197750941764,-0.0763342514759,-0.0857221399003,1
-0.143927048131,-0.20651297096,-0.197750941764,-0.0763342514759,1
-0.130158145109,-0.143927048131,-0.20651297096,-0.197750941764,1
-0.123273693598,-0.130158145109,-0.143927048131,-0.20651297096,1
-0.107001353662,-0.123273693598,-0.130158145109,-0.143927048131,1
-0.0782118291608,-0.107001353662,-0.123273693598,-0.130158145109,1
-0.0738308145628,-0.0782118291608,-0.107001353662,-0.123273693598,1
-0.0187552024732,-0.0738308145628,-0.0782118291608,-0.107001353662,1
-0.00874145482058,-0.0187552024732,-0.0738308145628,-0.0782118291608,0
-0.026891372441,-0.00874145482058,-0.0187552024732,-0.0738308145628,0
-0.0300206685824,-0.026891372441,-0.00874145482058,-0.0187552024732,0
-0.117015101315,-0.0300206685824,-0.026891372441,-0.00874145482058,1
-0.0588101930838,-0.117015101315,-0.0300206685824,-0.026891372441,1
-0.0275172316693,-0.0588101930838,-0.117015101315,-0.0300206685824,1
-0.0131224694186,-0.0275172316693,-0.0588101930838,-0.117015101315,0
-0.140171892761,-0.0131224694186,-0.0275172316693,-0.0588101930838,0
-0.211519844787,-0.140171892761,-0.0131224694186,-0.0275172316693,1
-0.122021975141,-0.211519844787,-0.140171892761,-0.0131224694186,1
-0.074456673791,-0.122021975141,-0.211519844787,-0.140171892761,0
-0.114511664402,-0.074456673791,-0.122021975141,-0.211519844787,1
-0.10762721289,-0.114511664402,-0.074456673791,-0.122021975141,0
-0.195247504851,-0.10762721289,-0.114511664402,-0.074456673791,1
-0.177097587231,-0.195247504851,-0.10762721289,-0.114511664402,1
-0.11138236826,-0.177097587231,-0.195247504851,-0.10762721289,1
-0.0907290137266,-0.11138236826,-0.177097587231,-0.195247504851,1
-0.0638170669101,-0.0907290137266,-0.11138236826,-0.177097587231,0
-0.0907290137266,-0.0638170669101,-0.0907290137266,-0.11138236826,1
-0.0262655132127,-0.0907290137266,-0.0638170669101,-0.0907290137266,0
-0.0644429261384,-0.0262655132127,-0.0907290137266,-0.0638170669101,0
-0.0982393244661,-0.0644429261384,-0.0262655132127,-0.0907290137266,1
-0.0869738583568,-0.0982393244661,-0.0644429261384,-0.0262655132127,1
-0.0200069209298,-0.0869738583568,-0.0982393244661,-0.0644429261384,0
-0.0412861346917,-0.0200069209298,-0.0869738583568,-0.0982393244661,1
-0.0231362170713,-0.0412861346917,-0.0200069209298,-0.0869738583568,0
-0.074456673791,-0.0231362170713,-0.0412861346917,-0.0200069209298,0
-0.127028848967,-0.074456673791,-0.0231362170713,-0.0412861346917,1
-0.116389242086,-0.127028848967,-0.074456673791,-0.0231362170713,1
-0.0750825330193,-0.116389242086,-0.127028848967,-0.074456673791,1
-0.0212586393864,-0.0750825330193,-0.116389242086,-0.127028848967,0
-0.0794635476174,-0.0212586393864,-0.0750825330193,-0.116389242086,1
-0.0625653484535,-0.0794635476174,-0.0212586393864,-0.0750825330193,0
-0.0681980815081,-0.0625653484535,-0.0794635476174,-0.0212586393864,1
-0.0525516008009,-0.0681980815081,-0.0625653484535,-0.0794635476174,1
-0.0500481638877,-0.0525516008009,-0.0681980815081,-0.0625653484535,1
-0.00874145482058,-0.0500481638877,-0.0525516008009,-0.0681980815081,0
-0.0381568385502,-0.00874145482058,-0.0500481638877,-0.0525516008009,1
0.0156670550827,-0.0381568385502,-0.00874145482058,-0.0500481638877,0
-0.0131224694186,0.0156670550827,-0.0381568385502,-0.00874145482058,1
-0.00936731404887,-0.0131224694186,0.0156670550827,-0.0381568385502,0
-0.011870750962,-0.00936731404887,-0.0131224694186,0.0156670550827,0
-0.0231362170713,-0.011870750962,-0.00936731404887,-0.0131224694186,0
-0.0994910429226,-0.0231362170713,-0.011870750962,-0.00936731404887,1
-0.0544291784858,-0.0994910429226,-0.0231362170713,-0.011870750962,0
-0.0625653484535,-0.0544291784858,-0.0994910429226,-0.0231362170713,0
-0.0663205038233,-0.0625653484535,-0.0544291784858,-0.0994910429226,0
-0.245316243114,-0.0663205038233,-0.0625653484535,-0.0544291784858,0
-0.307902165943,-0.245316243114,-0.0663205038233,-0.0625653484535,0
-0.357345044978,-0.307902165943,-0.245316243114,-0.0663205038233,0
-0.362977778033,-0.357345044978,-0.307902165943,-0.245316243114,0
-0.405536205556,-0.362977778033,-0.357345044978,-0.307902165943,1
-0.334188253531,-0.405536205556,-0.362977778033,-0.357345044978,0
-0.341072705043,-0.334188253531,-0.405536205556,-0.362977778033,1
-0.339195127358,-0.341072705043,-0.334188253531,-0.405536205556,0
-0.374243244142,-0.339195127358,-0.341072705043,-0.334188253531,0
-0.429318856232,-0.374243244142,-0.339195127358,-0.341072705043,1
-0.385508710251,-0.429318856232,-0.374243244142,-0.339195127358,0
-0.406787924013,-0.385508710251,-0.429318856232,-0.374243244142,1
-0.389889724849,-0.406787924013,-0.385508710251,-0.429318856232,0
-0.404910346328,-0.389889724849,-0.406787924013,-0.385508710251,1
-0.364855355718,-0.404910346328,-0.389889724849,-0.406787924013,1
-0.293507403693,-0.364855355718,-0.404910346328,-0.389889724849,1
-0.240935228516,-0.293507403693,-0.364855355718,-0.404910346328,1
-0.225288747809,-0.240935228516,-0.293507403693,-0.364855355718,0
-0.247819680027,-0.225288747809,-0.240935228516,-0.293507403693,1
-0.198376800992,-0.247819680027,-0.225288747809,-0.240935228516,1
-0.190866490253,-0.198376800992,-0.247819680027,-0.225288747809,1
-0.156444232697,-0.190866490253,-0.198376800992,-0.247819680027,1
-0.122647834369,-0.156444232697,-0.190866490253,-0.198376800992,1
-0.070075659193,-0.122647834369,-0.156444232697,-0.190866490253,1
-0.0500481638877,-0.070075659193,-0.122647834369,-0.156444232697,0
-0.0681980815081,-0.0500481638877,-0.070075659193,-0.122647834369,1
-0.0638170669101,-0.0681980815081,-0.0500481638877,-0.070075659193,0
-0.0969876060095,-0.0638170669101,-0.0681980815081,-0.0500481638877,0
-0.112008227488,-0.0969876060095,-0.0638170669101,-0.0681980815081,0
-0.235302495462,-0.112008227488,-0.0969876060095,-0.0638170669101,0
-0.245942102343,-0.235302495462,-0.112008227488,-0.0969876060095,0
-0.286622952181,-0.245942102343,-0.235302495462,-0.112008227488,0
-0.311031462085,-0.286622952181,-0.245942102343,-0.235302495462,1
-0.290378107551,-0.311031462085,-0.286622952181,-0.245942102343,1
-0.286622952181,-0.290378107551,-0.311031462085,-0.286622952181,0
-0.32730380202,-0.286622952181,-0.290378107551,-0.311031462085,1
-0.304772869802,-0.32730380202,-0.286622952181,-0.290378107551,0
-0.335439971988,-0.304772869802,-0.32730380202,-0.286622952181,0
-0.409291360926,-0.335439971988,-0.304772869802,-0.32730380202,1
-0.399277613274,-0.409291360926,-0.335439971988,-0.304772869802,0
-0.54322523578,-0.399277613274,-0.409291360926,-0.335439971988,1
-0.4994150898,-0.54322523578,-0.399277613274,-0.409291360926,1
-0.486272046006,-0.4994150898,-0.54322523578,-0.399277613274,0
-0.520694303562,-0.486272046006,-0.4994150898,-0.54322523578,1
-0.42994471546,-0.520694303562,-0.486272046006,-0.4994150898,1
-0.398651754045,-0.42994471546,-0.520694303562,-0.486272046006,1
-0.398025894817,-0.398651754045,-0.42994471546,-0.520694303562,1
-0.33481411276,-0.398025894817,-0.398651754045,-0.42994471546,0
-0.346705438097,-0.33481411276,-0.398025894817,-0.398651754045,1
-0.321045209737,-0.346705438097,-0.33481411276,-0.398025894817,1
-0.303521151345,-0.321045209737,-0.346705438097,-0.33481411276,1
-0.242186946973,-0.303521151345,-0.321045209737,-0.346705438097,1
-0.217152577841,-0.242186946973,-0.303521151345,-0.321045209737,1
-0.170838994948,-0.217152577841,-0.242186946973,-0.303521151345,0
-0.177723446459,-0.170838994948,-0.217152577841,-0.242186946973,0
-0.331684816618,-0.177723446459,-0.170838994948,-0.217152577841,1
-0.275357486072,-0.331684816618,-0.177723446459,-0.170838994948,0
-0.284119515268,-0.275357486072,-0.331684816618,-0.177723446459,0
-0.367984651859,-0.284119515268,-0.275357486072,-0.331684816618,1
-0.365481214946,-0.367984651859,-0.284119515268,-0.275357486072,0
-0.409291360926,-0.365481214946,-0.367984651859,-0.284119515268,0
-0.425563700862,-0.409291360926,-0.365481214946,-0.367984651859,1
-0.376120821827,-0.425563700862,-0.409291360926,-0.365481214946,0
-0.530708051215,-0.376120821827,-0.425563700862,-0.409291360926,0
-0.535714925041,-0.530708051215,-0.376120821827,-0.425563700862,1
-0.523823599703,-0.535714925041,-0.530708051215,-0.376120821827,1
-0.508177118996,-0.523823599703,-0.535714925041,-0.530708051215,1
-0.484394468321,-0.508177118996,-0.523823599703,-0.535714925041,0
-0.592668114815,-0.484394468321,-0.508177118996,-0.523823599703,0
-0.609566313979,-0.592668114815,-0.484394468321,-0.508177118996,1
-0.592042255587,-0.609566313979,-0.592668114815,-0.484394468321,0
-0.625838653915,-0.592042255587,-0.609566313979,-0.592668114815,0
-0.686546999059,-0.625838653915,-0.592042255587,-0.609566313979,0
-0.730357145039,-0.686546999059,-0.625838653915,-0.592042255587,1
-0.717214101245,-0.730357145039,-0.686546999059,-0.625838653915,1
-0.700315902081,-0.717214101245,-0.730357145039,-0.686546999059,1
-0.677159110634,-0.700315902081,-0.717214101245,-0.730357145039,1
-0.623335217001,-0.677159110634,-0.700315902081,-0.717214101245,1
-0.592042255587,-0.623335217001,-0.677159110634,-0.700315902081,1
-0.580150930249,-0.592042255587,-0.623335217001,-0.677159110634,1
-0.510680555909,-0.580150930249,-0.592042255587,-0.623335217001,1
-0.446217055395,-0.510680555909,-0.580150930249,-0.592042255587,0
-0.567633745684,-0.446217055395,-0.510680555909,-0.580150930249,1
-0.54322523578,-0.567633745684,-0.446217055395,-0.510680555909,0
-0.62396107623,-0.54322523578,-0.567633745684,-0.446217055395,1
-0.613321469349,-0.62396107623,-0.54322523578,-0.567633745684,1
-0.573266478738,-0.613321469349,-0.62396107623,-0.54322523578,1
-0.545102813465,-0.573266478738,-0.613321469349,-0.62396107623,1
-0.508177118996,-0.545102813465,-0.573266478738,-0.613321469349,1
-0.479387594495,-0.508177118996,-0.545102813465,-0.573266478738,0
-0.511932274366,-0.479387594495,-0.508177118996,-0.545102813465,1
-0.488149623691,-0.511932274366,-0.479387594495,-0.508177118996,1
-0.443087759254,-0.488149623691,-0.511932274366,-0.479387594495,0
-0.463741113787,-0.443087759254,-0.488149623691,-0.511932274366,0
-0.527578755073,-0.463741113787,-0.443087759254,-0.488149623691,1
-0.491904779061,-0.527578755073,-0.463741113787,-0.443087759254,1
-0.394896598676,-0.491904779061,-0.527578755073,-0.463741113787,1
-0.341072705043,-0.394896598676,-0.491904779061,-0.527578755073,1
-0.322922787422,-0.341072705043,-0.394896598676,-0.491904779061,1
-0.280990219127,-0.322922787422,-0.341072705043,-0.394896598676,1
-0.252200694625,-0.280990219127,-0.322922787422,-0.341072705043,0
-0.315412476683,-0.252200694625,-0.280990219127,-0.322922787422,1
-0.288500529866,-0.315412476683,-0.252200694625,-0.280990219127,0
-0.32354864665,-0.288500529866,-0.315412476683,-0.252200694625,1
-0.289126389095,-0.32354864665,-0.288500529866,-0.315412476683,0
-0.301017714432,-0.289126389095,-0.32354864665,-0.288500529866,0
-0.314786617454,-0.301017714432,-0.289126389095,-0.32354864665,1
-0.290378107551,-0.314786617454,-0.301017714432,-0.289126389095,0
-0.351086452695,-0.290378107551,-0.314786617454,-0.301017714432,1
-0.336691690445,-0.351086452695,-0.290378107551,-0.314786617454,0
-0.413672375524,-0.336691690445,-0.351086452695,-0.290378107551,0
-0.416175812437,-0.413672375524,-0.336691690445,-0.351086452695,0
-0.464366973016,-0.416175812437,-0.413672375524,-0.336691690445,1
-0.444965336939,-0.464366973016,-0.416175812437,-0.413672375524,1
-0.356093326522,-0.444965336939,-0.464366973016,-0.416175812437,0
-0.427441278547,-0.356093326522,-0.444965336939,-0.464366973016,1
-0.410543079383,-0.427441278547,-0.356093326522,-0.444965336939,1
-0.362351918804,-0.410543079383,-0.427441278547,-0.356093326522,0
-0.423686123177,-0.362351918804,-0.410543079383,-0.427441278547,1
-0.396148317132,-0.423686123177,-0.362351918804,-0.410543079383,0
-0.47751001681,-0.396148317132,-0.423686123177,-0.362351918804,0
-0.485646186778,-0.47751001681,-0.396148317132,-0.423686123177,0
-0.515687429736,-0.485646186778,-0.47751001681,-0.396148317132,1
-0.436203307743,-0.515687429736,-0.485646186778,-0.47751001681,1
-0.432448152373,-0.436203307743,-0.515687429736,-0.485646186778,1
-0.346705438097,-0.432448152373,-0.436203307743,-0.515687429736,1
-0.315412476683,-0.346705438097,-0.432448152373,-0.436203307743,0
-0.319793491281,-0.315412476683,-0.346705438097,-0.432448152373,0
-0.420556827035,-0.319793491281,-0.315412476683,-0.346705438097,1
-0.383631132566,-0.420556827035,-0.319793491281,-0.315412476683,1
-0.373617384914,-0.383631132566,-0.420556827035,-0.319793491281,1
-0.306650447487,-0.373617384914,-0.383631132566,-0.420556827035,1
-0.269724753018,-0.306650447487,-0.373617384914,-0.383631132566,1
-0.269724753018,-0.269724753018,-0.306650447487,-0.373617384914,1
-0.268473034561,-0.269724753018,-0.269724753018,-0.306650447487,0
-0.295384981377,-0.268473034561,-0.269724753018,-0.269724753018,1
-0.237180073146,-0.295384981377,-0.268473034561,-0.269724753018,1
-0.22841804395,-0.237180073146,-0.295384981377,-0.268473034561,1
-0.221533592439,-0.22841804395,-0.237180073146,-0.295384981377,1
-0.123899552826,-0.221533592439,-0.22841804395,-0.237180073146,0
-0.145178766588,-0.123899552826,-0.221533592439,-0.22841804395,1
-0.128906426652,-0.145178766588,-0.123899552826,-0.221533592439,0
-0.165206261893,-0.128906426652,-0.145178766588,-0.123899552826,1
-0.158321810382,-0.165206261893,-0.128906426652,-0.145178766588,0
-0.226540466266,-0.158321810382,-0.165206261893,-0.128906426652,0
-0.236554213918,-0.226540466266,-0.158321810382,-0.165206261893,0
-0.264092019963,-0.236554213918,-0.226540466266,-0.158321810382,1
-0.213397422471,-0.264092019963,-0.236554213918,-0.226540466266,0
-0.307276306715,-0.213397422471,-0.264092019963,-0.236554213918,1
-0.205261252504,-0.307276306715,-0.213397422471,-0.264092019963,1
-0.181478601829,-0.205261252504,-0.307276306715,-0.213397422471,0
-0.225288747809,-0.181478601829,-0.205261252504,-0.307276306715,1
-0.172090713404,-0.225288747809,-0.181478601829,-0.205261252504,1
-0.145804625816,-0.172090713404,-0.225288747809,-0.181478601829,1
-0.145178766588,-0.145804625816,-0.172090713404,-0.225288747809,1
-0.135165018935,-0.145178766588,-0.145804625816,-0.172090713404,0
-0.182104461057,-0.135165018935,-0.145178766588,-0.145804625816,1
-0.170838994948,-0.182104461057,-0.135165018935,-0.145178766588,1
-0.143927048131,-0.170838994948,-0.182104461057,-0.135165018935,1
-0.108253072119,-0.143927048131,-0.170838994948,-0.182104461057,0
-0.126402989739,-0.108253072119,-0.143927048131,-0.170838994948,1
-0.0976134652378,-0.126402989739,-0.108253072119,-0.143927048131,1
-0.0187552024732,-0.0976134652378,-0.126402989739,-0.108253072119,1
